rollout/episode_avg_distance,rollout/success_rate_window,eval/mean_ep_length,rollout/episode_reward,time/total_timesteps,rollout/episode_success,eval/mean_reward,eval/success_rate,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,time/iterations,train/approx_kl,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/clip_fraction
0.29785161541505467,0.94,874.0,1.5329211307689548,3850000,1.0,-842.2269287109375,0.6,,,,,,,,,,,,,,,,,
0.31607771665398804,0.82,173.4,-5.592550687491894,3860000,0.0,-152.64942932128906,0.6,,,,,,,,,,,,,,,,,
0.07103013636472569,0.82,,-0.01653285464271903,3866624,1.0,,,-28.024015426635742,2175,188.63,1776,0.86,118,,,,,,,,,,,
0.14855143741198693,0.84,220.8,1.3483300730586052,3870000,1.0,35.541099548339844,1.0,,,,,,,0.022318099,-9.010029860772192,0.0668346171732992,-0.029928265139460564,944,0.0003,0.8050318658351898,0.8878515362739563,0.2,-0.010644469818998914,0.2626075744628906
0.10036250247429647,0.84,704.8,-5.3130375957116485,3880000,0.0,-773.6235961914062,0.6,,,,,,,,,,,,,,,,,
0.08901488699188298,0.8,1076.0,-4.0404257136106025,3890000,1.0,-757.1066284179688,0.4,,,,,,,,,,,,,,,,,
0.22001337015341393,0.88,,1.0215564775280654,3899392,1.0,,,-91.39972686767578,2180,235.34,1788,0.84,119,,,,,,,,,,,
0.09461898142751085,0.88,466.8,-3.738159161293879,3900000,1.0,-147.06640625,0.8,,,,,,,0.023437368,-8.99156318930909,0.06953475190039171,-0.0023014843463897705,952,0.0003,0.7937521636486053,0.8850208520889282,0.2,-0.010209269906226837,0.2697410583496094
0.13418981646017258,0.86,1062.2,1.7565290972124785,3910000,1.0,-1404.988525390625,0.4,,,,,,,,,,,,,,,,,
0.08110747046163588,0.84,153.6,-0.3334683063440025,3920000,1.0,81.52896881103516,1.0,,,,,,,,,,,,,,,,,
0.17489027428945114,0.88,463.0,0.6334874185267836,3930000,1.0,-328.58306884765625,0.6,,,,,,,,,,,,,,,,,
0.08900161740248838,0.9,,1.493854702450335,3932160,1.0,,,-30.421918869018555,2185,187.27,1799,0.88,120,,,,,,,,,,,
0.1733617809936948,0.84,944.8,-4.785233624279499,3940000,0.0,-223.41366577148438,0.6,,,,,,,0.022770856,-8.994110761675984,0.061642359534289426,-0.03498734533786774,960,0.0003,0.8165010809898376,0.8860740065574646,0.2,-0.011251944807838754,0.2681541442871094
0.11987344382844096,0.96,757.6,2.1162909392733127,3950000,1.0,-943.6103515625,0.6,,,,,,,,,,,,,,,,,
0.20430388795321014,0.88,1064.4,1.222658891696483,3960000,1.0,-1372.4327392578125,0.4,,,,,,,,,,,,,,,,,
0.23467363413391995,0.94,,1.6341240145266056,3964928,1.0,,,-7.224770545959473,2189,176.32,1810,0.91,121,,,,,,,,,,,
0.23350835042177331,0.94,826.0,-4.879371618852019,3970000,0.0,-413.30267333984375,0.4,,,,,,,0.022702817,-8.98865508986637,0.06726892335609591,-0.035627491772174835,968,0.0003,0.7504473477602005,0.8855289816856384,0.2,-0.010556811282413037,0.2686424255371094
0.09212364563050292,0.9,534.2,-8.884874126926661,3980000,0.0,-487.14166259765625,0.6,,,,,,,,,,,,,,,,,
0.23097205536226925,0.82,921.2,-4.860279630869627,3990000,0.0,-1097.168701171875,0.6,,,,,,,,,,,,,,,,,
0.2810847843040822,0.84,,1.5479839404579252,3997696,1.0,,,-49.26496505737305,2193,176.57,1822,0.83,122,,,,,,,,,,,
0.08334141638747983,0.84,469.0,-0.11985929775983095,4000000,1.0,-236.91397094726562,0.8,,,,,,,0.022575658,-8.980291825253516,0.07003916397752619,-0.028118256479501724,976,0.0003,0.7796730399131775,0.885258138179779,0.2,-0.010998642559172822,0.26731109619140625
0.18369179565844027,0.78,575.0,2.146693398244679,4010000,1.0,-255.6953582763672,0.8,,,,,,,,,,,,,,,,,
0.07125069347967561,0.84,730.0,0.4510728695895523,4020000,1.0,-330.99774169921875,0.6,,,,,,,,,,,,,,,,,
0.2040748458077542,0.84,452.8,1.0737550440244377,4030000,1.0,-36.33367156982422,0.6,,,,,,,,,,,,,,,,,
0.18199903903940146,0.82,,1.8695749714970589,4030464,1.0,,,-57.550323486328125,2196,219.71,1835,0.83,123,,,,,,,,,,,
0.07853982825884609,0.8,797.2,2.0098229583818465,4040000,1.0,-468.97161865234375,0.6,,,,,,,0.024215108,-8.968329600989819,0.0608941358445918,-0.03166654706001282,984,0.0003,0.8114360868930817,0.8829049468040466,0.2,-0.012587328556946886,0.27561187744140625
0.10060892387379824,0.84,694.8,1.3160413466393948,4050000,1.0,-803.8982543945312,0.4,,,,,,,,,,,,,,,,,
0.09474212646821546,0.82,778.2,-2.1033777948468924,4060000,1.0,-994.0836791992188,0.6,,,,,,,,,,,,,,,,,
0.4079740033425222,0.76,,-6.325464939698577,4063232,0.0,,,-77.09446716308594,2200,197.46,1846,0.79,124,,,,,,,,,,,
0.2899088144321018,0.76,397.6,1.2909078621305525,4070000,1.0,-363.99554443359375,0.6,,,,,,,0.023658156,-8.964582994580269,0.05803555692273221,-0.01900189369916916,992,0.0003,0.8213389068841934,0.8826348185539246,0.2,-0.010787412735282942,0.2706489562988281
0.22521537852667467,0.88,855.8,1.8904911512508988,4080000,1.0,-1532.2884521484375,0.6,,,,,,,,,,,,,,,,,
0.1935815041609275,0.84,990.0,1.021571274381131,4090000,1.0,-1079.262451171875,0.4,,,,,,,,,,,,,,,,,
0.3362731558693802,0.86,,-5.0369296707212925,4096000,0.0,,,-9.419127464294434,2203,147.67,1858,0.84,125,,,,,,,,,,,
0.15952544665715854,0.86,459.2,1.5626832591369748,4100000,1.0,-418.8285217285156,0.6,,,,,,,0.023813412,-8.960215479601175,0.07025852927745291,-0.055007725954055786,1000,0.0003,0.8164148032665253,0.8831750750541687,0.2,-0.010589218235111275,0.273895263671875
0.08971814121992586,0.86,718.8,-0.36425860528834164,4110000,1.0,-1179.4947509765625,0.6,,,,,,,,,,,,,,,,,
0.1701395371563605,0.9,108.8,0.580232793930918,4120000,1.0,4.456677436828613,0.8,,,,,,,,,,,,,,,,,
0.11554356662674399,0.88,,1.3323373799212277,4128768,1.0,,,-42.453025817871094,2207,202.75,1870,0.89,126,,,,,,,,,,,
0.07015446789866438,0.92,404.8,-1.6715170901734382,4130000,1.0,-634.6027221679688,0.6,,,,,,,0.024152663,-8.97168220905587,0.05395131266186581,-0.067259281873703,1008,0.0003,0.8063695579767227,0.8842691779136658,0.2,-0.010144955025793934,0.2722320556640625
0.0685717400587532,0.9,685.2,1.23758021206595,4140000,1.0,-312.6229248046875,0.8,,,,,,,,,,,,,,,,,
0.25322783555786216,0.84,531.8,1.7005551005713642,4150000,1.0,-452.289306640625,0.4,,,,,,,,,,,,,,,,,
0.0878097154679802,0.86,1322.0,-1.402094830526039,4160000,1.0,-882.0158081054688,0.2,,,,,,,,,,,,,,,,,
0.1520477838878219,0.86,,0.5593616098631173,4161536,1.0,,,-64.11682891845703,2207,198.72,1885,0.85,127,,,,,,,,,,,
0.1308703952647819,0.92,809.8,0.19725527439732105,4170000,1.0,-675.8826904296875,0.4,,,,,,,0.025107605,-8.965126737952232,0.05833021825674223,-0.01743021234869957,1016,0.0003,0.8222697377204895,0.8829318284988403,0.2,-0.011478811486995255,0.27339935302734375
0.16589840951747215,0.9,150.6,-6.059242492294288,4180000,0.0,-218.18563842773438,0.4,,,,,,,,,,,,,,,,,
0.12557660993952333,0.76,302.6,1.7873282730579376,4190000,1.0,-159.65286254882812,0.8,,,,,,,,,,,,,,,,,
0.10474101181522462,0.82,,1.7636162377893925,4194304,1.0,,,-98.65220642089844,2210,245.84,1897,0.84,128,,,,,,,,,,,
0.13862680601209,0.86,1251.8,1.8852623095735908,4200000,1.0,-1700.002685546875,0.2,,,,,,,0.02276956,-8.962948599364609,0.04444028755506224,-0.058817874640226364,1024,0.0003,0.8570410013198853,0.8825145363807678,0.2,-0.010828974805463076,0.2702674865722656
0.17265324465545562,0.94,759.0,1.2018950448837131,4210000,1.0,-588.3356323242188,0.6,,,,,,,,,,,,,,,,,
0.07224614990782885,0.86,579.4,-0.0968851346988231,4220000,1.0,-349.1253356933594,0.2,,,,,,,,,,,,,,,,,
0.1384448022043832,0.82,,1.7794598629698157,4227072,1.0,,,-45.27790832519531,2214,203.5,1908,0.87,129,,,,,,,,,,,
0.12052858322349497,0.84,498.0,0.46732534786860924,4230000,1.0,-123.60536193847656,0.6,,,,,,,0.02442123,-8.957650186959654,0.057384361999993416,-0.05308520793914795,1032,0.0003,0.8306359499692917,0.8824543356895447,0.2,-0.010866974592090628,0.2746391296386719
0.11009431024535105,0.78,412.2,1.6126808058470488,4240000,1.0,-197.8587188720703,0.6,,,,,,,,,,,,,,,,,
0.13226475245084948,0.88,1307.2,-4.796165866777301,4250000,0.0,-1621.3724365234375,0.2,,,,,,,,,,,,,,,,,
0.09283867711075848,0.92,,1.8767553782090545,4259840,1.0,,,-58.1607780456543,2216,224.35,1921,0.89,130,,,,,,,,,,,
0.11585526018773305,0.92,962.0,1.9896410151850432,4260000,1.0,-738.267822265625,0.4,,,,,,,0.024025284,-8.955305910669267,0.05904093850813297,-0.060407113283872604,1040,0.0003,0.8183407634496689,0.8824615478515625,0.2,-0.011382650759742319,0.27500152587890625
0.08422550034793835,0.94,741.2,-0.7385525587014854,4270000,1.0,-394.33184814453125,0.4,,,,,,,,,,,,,,,,,
0.08715364080212755,0.9,1011.4,0.5083569511771202,4280000,1.0,-772.8258666992188,0.4,,,,,,,,,,,,,,,,,
0.18810058045773992,0.88,1036.4,0.9471026584506035,4290000,1.0,-1914.853515625,0.4,,,,,,,,,,,,,,,,,
0.18337897265671457,0.82,,1.7089097648859024,4292608,1.0,,,-38.46699142456055,2214,203.35,1938,0.88,131,,,,,,,,,,,
0.13105113949228445,0.88,626.8,1.106110468506813,4300000,1.0,-537.4798583984375,0.8,,,,,,,0.024331849,-8.954671772196889,0.05487481982254394,-0.026058286428451538,1048,0.0003,0.8239991366863251,0.8811261057853699,0.2,-0.010901760928732074,0.274169921875
0.41902572215062794,0.88,814.8,-5.988415684551001,4310000,0.0,-746.357666015625,0.4,,,,,,,,,,,,,,,,,
0.19707715606626794,0.78,863.4,1.590405992930755,4320000,1.0,-663.4055786132812,0.4,,,,,,,,,,,,,,,,,
0.11580525252934912,0.8,,2.1569649113807827,4325376,1.0,,,-71.379150390625,2215,192.89,1952,0.8,132,,,,,,,,,,,
0.2754567244559367,0.82,793.6,1.3315192824229598,4330000,1.0,-1222.90283203125,0.4,,,,,,,0.023933984,-8.947130524553359,0.05976811193704634,-0.038674261420965195,1056,0.0003,0.8452961295843124,0.8812955617904663,0.2,-0.010246092767204118,0.27239227294921875
0.250525173505488,0.92,781.8,0.8488093053456396,4340000,1.0,-824.3209228515625,0.6,,,,,,,,,,,,,,,,,
0.11544826579975662,0.84,1065.4,1.6499651207122952,4350000,1.0,-932.294921875,0.4,,,,,,,,,,,,,,,,,
0.31743860398482765,0.9,,-5.797204726841301,4358144,0.0,,,-28.537769317626953,2216,183.14,1966,0.88,133,,,,,,,,,,,
0.08854987852916545,0.94,761.6,1.6535351199563593,4360000,1.0,-877.2286376953125,0.4,,,,,,,0.0241136,-8.940163015853614,0.07655392221931834,-0.05397800728678703,1064,0.0003,0.8043484687805176,0.8792043328285217,0.2,-0.010635155124077755,0.2797126770019531
0.10344625187291753,0.92,711.4,0.8670935567934066,4370000,1.0,-796.719970703125,0.6,,,,,,,,,,,,,,,,,
0.08626779592481455,0.88,517.0,0.19108347175642848,4380000,1.0,-948.4846801757812,0.4,,,,,,,,,,,,,,,,,
0.10883555345197572,0.88,642.0,1.0828136049676687,4390000,1.0,-289.61334228515625,0.8,,,,,,,,,,,,,,,,,
0.1590902854883887,0.86,,1.9370801460463554,4390912,1.0,,,-16.981504440307617,2216,157.01,1981,0.87,134,,,,,,,,,,,
0.09173452997925167,0.9,700.2,1.356446921825409,4400000,1.0,-671.7625122070312,0.6,,,,,,,0.022894178,-8.935210131574422,0.07607292662396503,-0.02202688902616501,1072,0.0003,0.7927400469779968,0.8784363865852356,0.2,-0.011740562378804498,0.2756843566894531
0.2658372539649293,0.82,444.0,1.3278218435589224,4410000,1.0,-357.16766357421875,0.8,,,,,,,,,,,,,,,,,
0.09925417398546292,0.96,883.6,-0.9829378154245205,4420000,1.0,-826.3765869140625,0.6,,,,,,,,,,,,,,,,,
0.24862011986530358,0.92,,1.3539537058677524,4423680,1.0,,,-11.332453727722168,2214,188.05,1997,0.93,135,,,,,,,,,,,
0.11833785474797359,0.9,760.2,1.174934673588723,4430000,1.0,-857.6224365234375,0.6,,,,,,,0.02379115,-8.925827115308493,0.07074624214146752,-0.03514561057090759,1080,0.0003,0.7952448129653931,0.8776696920394897,0.2,-0.011527900738542485,0.27349090576171875
0.1181498047963772,0.9,499.6,-10.465560737065971,4440000,0.0,-527.8248291015625,0.8,,,,,,,,,,,,,,,,,
0.10261886226911254,0.86,777.0,-1.3437886636238545,4450000,1.0,-578.2833862304688,0.6,,,,,,,,,,,,,,,,,
0.21416475935094467,0.9,,1.9699359086807817,4456448,1.0,,,-18.191059112548828,2217,185.3,2010,0.91,136,,,,,,,,,,,
0.09336044070942369,0.92,459.4,-7.286556243197992,4460000,0.0,-436.234619140625,0.8,,,,,,,0.025190663,-8.92958795093,0.05532028300603997,-0.07166017591953278,1088,0.0003,0.8183862119913101,0.8785697221755981,0.2,-0.011275147034780275,0.2766761779785156
0.30009903221515405,0.92,523.2,1.0476876473112497,4470000,1.0,-569.6253051757812,0.6,,,,,,,,,,,,,,,,,
0.20632098473841057,0.86,606.4,1.3711875900626183,4480000,1.0,-1014.7468872070312,0.6,,,,,,,,,,,,,,,,,
0.11684315830821625,0.94,,-5.223696402274072,4489216,0.0,,,6.704973220825195,2220,167.96,2021,0.91,137,,,,,,,,,,,
0.08366535366659296,0.94,646.2,1.330613771919161,4490000,1.0,-497.4415588378906,0.8,,,,,,,0.024634866,-8.942790971137583,0.0683497403306319,-0.06163981556892395,1096,0.0003,0.8009380400180817,0.8796806931495667,0.2,-0.010428954319991135,0.2748527526855469
0.12166713107264354,0.92,608.0,0.3213942018337548,4500000,1.0,-638.32568359375,0.6,,,,,,,,,,,,,,,,,
0.2718711800812918,0.84,509.6,1.6596946846693754,4510000,1.0,-317.935546875,0.8,,,,,,,,,,,,,,,,,
0.08176974749282485,0.94,1151.4,1.5791559973731637,4520000,1.0,-1269.15380859375,0.4,,,,,,,,,,,,,,,,,
0.16007680679419026,0.96,,1.6446138639003038,4521984,1.0,,,-32.31321334838867,2222,209.09,2034,0.91,138,,,,,,,,,,,
0.12186833271016105,0.94,866.2,1.9124365865718573,4530000,1.0,-1037.7421875,0.6,,,,,,,0.02458243,-8.934038013219833,0.047179417215375,-0.057727742940187454,1104,0.0003,0.8525152504444122,0.8798127174377441,0.2,-0.011070796158151097,0.2776145935058594
0.13227133092047905,0.96,724.2,1.5577804362401366,4540000,1.0,-783.3448486328125,0.2,,,,,,,,,,,,,,,,,
0.17230069336331108,0.96,447.0,1.4585947967134416,4550000,1.0,8.038037300109863,0.8,,,,,,,,,,,,,,,,,
0.06799158068944684,0.9,,-3.93530888739042,4554752,1.0,,,0.09270324558019638,2224,201.17,2047,0.94,139,,,,,,,,,,,
0.16455991650009197,0.9,407.2,0.7593756555579603,4560000,1.0,-663.9389038085938,0.4,,,,,,,0.023319244,-8.942266090307385,0.05173605721165586,-0.05173376202583313,1112,0.0003,0.7920857220888138,0.8811898827552795,0.2,-0.010034118150542781,0.2692298889160156
0.10891340099746588,0.98,824.0,1.9533573240041733,4570000,1.0,-944.9388427734375,0.6,,,,,,,,,,,,,,,,,
0.06794302129568935,0.96,540.8,-0.32432022504508495,4580000,1.0,-518.693603515625,0.6,,,,,,,,,,,,,,,,,
0.10215747176669726,0.9,,1.9084865942131728,4587520,1.0,,,14.771196365356445,2226,176.43,2060,0.93,140,,,,,,,,,,,
0.2535562746141327,0.94,277.2,1.531233997317031,4590000,1.0,-124.30281066894531,0.6,,,,,,,0.02373414,-8.94211946055293,0.06624976314242303,-0.06399166584014893,1120,0.0003,0.7763914316892624,0.8802960515022278,0.2,-0.01063512103416997,0.2765083312988281
0.10501535560937968,0.92,1059.4,1.2984045867342502,4600000,1.0,-936.4308471679688,0.4,,,,,,,,,,,,,,,,,
0.10258287512320495,0.9,1042.0,0.3598553098854609,4610000,1.0,-518.6092529296875,0.4,,,,,,,,,,,,,,,,,
0.13060690143072762,0.88,604.8,1.2319434536620975,4620000,1.0,-364.342529296875,0.8,,,,,,,,,,,,,,,,,
0.16461910525383908,0.9,,0.8594168275158154,4620288,1.0,,,-7.5352606773376465,2225,176.79,2075,0.89,141,,,,,,,,,,,
