#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
125.45138,109,1714.594069
-817.78015,453,1714.610777
-138.09998,481,1714.755872
105.60661,60,1714.792399
87.63079,146,1714.808143
-186.57141,524,1714.822126
107.5791,74,1714.85223
-84.28381,253,1714.891433
100.01821,162,1714.896056
-116.96243,433,1714.912685
-671.1129,586,1714.943827
107.909996,36,1714.953128
118.088715,70,1714.992862
-404.8239,38,1715.052514
116.65359,66,1715.169491
31.848091,151,1715.176018
-1414.7532,1600,1715.183727
-94.1594,277,1715.198605
62.26698,114,1715.198696
70.64581,146,1715.211286
46.00143,125,1715.24878
-356.4064,26,1715.267579
-388.27725,39,1715.308349
104.56222,58,1715.327638
-1130.099,1600,1715.335887
103.738434,73,1715.38237
125.6793,82,1715.388826
47.72424,184,1715.41527
103.57962,67,1716.617005
-363.33978,79,1716.632442
135.49635,51,1716.647656
90.62605,124,1716.712362
-375.2609,798,1716.722508
139.46288,29,1716.755447
82.95106,138,1716.777881
-438.6226,95,1716.788503
138.01251,46,1716.860082
-292.86188,523,1716.908231
99.0196,225,1716.953449
-1.3216419,171,1716.986586
32.028946,108,1716.989616
-468.5671,572,1717.078814
50.995647,132,1717.084732
104.29028,137,1717.174072
1.919587,203,1717.207862
108.61481,51,1717.246536
73.01536,93,1717.259088
79.90146,94,1717.295471
148.75465,24,1717.318405
39.443913,166,1717.338318
93.32661,58,1717.352194
-385.9334,36,1717.406823
-349.09537,48,1717.504041
131.5446,33,1717.558079
9.9403925,223,1717.644241
28.620998,175,1717.715051
-48.227642,266,1717.718725
126.647865,59,1717.736521
84.72144,104,1717.7562
35.188313,154,1717.784806
-173.31305,559,1717.788136
94.22017,80,1721.803368
43.50627,164,1721.8113
-388.52853,36,1721.844681
-26.72856,278,1721.928092
116.82038,75,1721.9855
69.57121,99,1722.061369
131.32268,28,1722.065203
55.850792,90,1722.085115
-193.73659,402,1722.165846
-65.938194,358,1722.173223
19.29368,135,1722.208573
91.92494,58,1722.215888
55.234436,113,1722.293959
-402.29007,82,1722.342792
-74.93741,276,1722.355077
136.88031,46,1722.430832
64.82867,87,1722.448714
-328.15817,80,1722.454861
115.81919,57,1722.515719
15.323123,206,1722.531488
-389.7983,127,1722.556038
-392.4633,46,1722.592696
-407.34573,753,1722.615021
-103.08315,295,1722.643529
77.433815,126,1723.417894
105.51738,74,1723.421602
101.34547,90,1723.494815
20.189072,250,1723.541078
94.067505,82,1723.544899
89.155685,89,1723.554188
-334.72308,47,1723.56947
114.40743,30,1723.646253
67.01727,129,1723.655925
-87.9998,247,1723.667215
98.31354,73,1723.745857
53.76643,313,1723.7745
99.92671,70,1723.813336
-8.981369,431,1723.816538
-421.60196,48,1723.839317
-696.2076,1024,1723.904826
-386.02264,35,1723.943803
109.95305,89,1723.966604
18.763266,272,1724.020731
74.31122,94,1724.104529
107.75582,126,1724.122647
66.557846,320,1724.200188
14.61998,105,1724.214936
94.56215,59,1724.218132
113.83042,80,1724.231721
84.737854,198,1724.251734
-345.66006,280,1724.26244
87.43627,151,1724.33781
102.93155,60,1724.402455
74.08952,138,1724.419426
127.58753,70,1724.477112
-3.4596276,290,1724.579718
-69.75418,242,1724.709103
68.256226,126,1724.732126
90.910255,134,1724.794569
74.79136,55,1724.802392
0.9434344,205,1724.979733
79.51246,137,1724.987162
65.09957,59,1725.006279
16.865335,292,1725.125219
-329.7886,439,1725.136952
-457.35815,155,1725.162106
150.50484,43,1725.171924
104.547775,38,1725.17198
-354.5901,178,1725.288664
2.2685547,166,1725.390106
65.55852,148,1725.465027
-836.2045,1600,1725.49242
140.03113,61,1725.640309
125.16024,211,1725.654738
81.42879,157,1725.65764
71.10216,133,1725.732955
33.845253,158,1725.813407
-364.26108,34,1727.34413
83.308075,68,1727.400028
14.542985,211,1727.49506
-20.808167,286,1727.508982
78.59749,141,1727.57638
91.57814,48,1727.708552
-235.38135,459,1727.736035
60.189457,90,1727.741075
-92.24954,281,1727.785327
93.3003,94,1727.797093
40.16757,219,1727.832945
69.57113,289,1727.84146
77.18792,90,1727.851998
-363.49014,514,1727.886552
48.37981,163,1727.961466
84.19297,48,1727.964605
88.98865,77,1728.001584
94.68902,65,1728.017621
59.75425,61,1728.060426
90.842094,42,1728.130914
95.57477,91,1728.217943
-65.067055,365,1728.220579
116.83863,96,1728.294561
115.160225,180,1728.32947
93.23942,86,1728.341345
54.771484,176,1728.417587
73.34924,246,1728.417641
50.747074,184,1728.457236
58.565426,138,1728.459738
144.7261,25,1728.494083
104.91898,113,1728.548329
99.64451,95,1728.575844
-373.03125,41,1728.578951
122.47382,90,1728.593988
99.29347,121,1728.756704
91.19196,129,1728.924284
-380.67938,36,1729.052629
15.149201,175,1729.07156
18.881474,209,1729.089769
-23.928677,315,1729.122528
-84.99128,374,1729.122581
38.850033,348,1729.133208
-380.28198,621,1729.189854
123.12656,60,1729.295099
89.35465,63,1729.30668
121.99244,90,1731.790197
125.5342,32,1731.790248
-384.09814,1061,1731.799757
-339.6093,241,1731.8391
-349.30692,39,1731.899909
-67.771904,408,1731.902796
76.70753,174,1731.960948
-1161.6143,1600,1732.01006
95.856964,75,1732.015753
-343.0027,649,1732.11213
38.893913,77,1732.144209
-103.42165,434,1732.217746
75.873924,146,1732.265279
101.0911,228,1732.312123
-377.59674,500,1732.370433
72.78499,61,1732.382508
77.33429,98,1732.38256
97.22942,115,1732.382569
-427.30145,101,1732.386124
121.46233,74,1732.38957
90.56056,51,1732.414765
88.48617,50,1732.455945
143.87726,25,1732.473544
94.12884,38,1732.518419
19.221567,185,1732.549121
126.36599,52,1732.603124
-82.919586,347,1732.608155
88.15887,62,1732.612684
-673.14954,540,1732.657012
106.98736,94,1732.721614
-353.81555,32,1732.73209
90.44015,119,1732.792102
-88.295555,412,1732.802465
97.70013,37,1732.859251
-366.9948,60,1732.86939
-385.50134,154,1732.873203
-342.48782,50,1732.902151
57.288513,127,1732.91336
109.080605,103,1732.937555
-390.78952,40,1732.955886
132.84164,50,1733.014289
-720.50146,1058,1733.110077
97.170166,74,1733.218218
90.22287,99,1733.276109
-410.71622,76,1733.384348
-53.24952,218,1733.43095
-334.58203,163,1737.890875
116.23273,210,1737.926435
125.485115,65,1737.938518
42.938168,215,1737.950003
-172.70532,514,1737.966938
64.31431,39,1737.993862
24.88089,173,1738.089774
127.98385,49,1738.093175
42.167023,250,1738.133095
1.5893575,153,1738.172892
84.723236,59,1738.175832
-22.942276,361,1738.198952
79.683464,75,1740.873707
-283.8872,485,1741.028235
86.25053,109,1741.082306
37.639244,168,1741.109426
30.910414,400,1741.122739
81.856476,92,1741.15957
-402.03088,43,1741.207968
-58.331352,350,1741.218593
-34.496128,251,1741.275891
122.47665,29,1741.329453
108.793274,105,1741.335235
89.4615,55,1741.335286
-334.73895,43,1741.428
87.996346,32,1741.4421
-287.59207,618,1741.481324
-421.65753,883,1741.531333
-299.1316,550,1741.624534
52.317852,47,1741.630965
-594.8506,294,1741.64407
-75.568344,304,1741.708794
128.405,34,1741.823431
-17.614626,422,1741.830414
131.30956,65,1741.865762
71.963196,138,1741.882436
79.68036,106,1741.952597
-344.47943,193,1741.952657
128.45988,227,1742.070292
93.63703,85,1742.102728
114.121956,131,1742.343316
-43.098747,359,1742.436496
-96.589905,306,1742.476725
111.97034,197,1742.492608
89.05752,61,1742.545757
-404.23297,66,1742.717255
73.971596,355,1742.746856
134.97942,26,1742.82889
45.28033,200,1742.856247
91.07043,113,1745.128175
-79.48679,375,1745.141006
89.7266,37,1745.146919
29.760786,253,1745.179847
-607.99243,710,1745.214512
71.52532,57,1745.22051
102.65496,189,1745.258253
127.99274,31,1745.286207
139.96173,62,1745.301839
-179.80609,383,1745.333556
-403.67963,620,1745.345351
117.356094,34,1745.374722
68.55428,53,1745.385232
121.640045,92,1745.421928
-105.29434,396,1745.436441
-329.5791,39,1745.436495
-431.3765,683,1745.44891
-333.44543,40,1745.469421
-376.5308,45,1745.54099
66.95291,101,1745.614913
-385.3142,36,1745.726194
87.835945,101,1745.750039
107.573296,106,1745.778237
3.7475927,226,1745.801036
123.91592,117,1745.927052
96.703285,53,1745.97221
123.23554,72,1745.982511
41.086525,309,1745.996487
-747.1618,1022,1746.144043
79.074585,62,1746.181032
-10.363468,228,1746.188607
76.62085,84,1746.221336
90.4881,111,1746.294764
136.3448,55,1746.33121
-340.02975,51,1746.373647
68.05646,62,1746.559632
110.35314,76,1746.569177
-292.7113,505,1746.583798
-442.0885,1600,1746.620977
-141.79839,296,1746.645639
-345.2433,50,1746.672237
99.76691,53,1746.689241
-309.1584,38,1746.705806
57.277176,167,1746.732794
120.96992,53,1748.374184
-51.820915,573,1748.411714
-383.8172,696,1748.429858
-53.650818,370,1748.440322
60.926254,119,1748.477807
-256.05124,463,1748.505461
-252.12994,591,1748.615414
134.0557,52,1748.661657
81.78019,123,1748.671227
-86.65552,397,1748.698884
-381.98404,41,1748.736567
126.074455,119,1748.771599
117.22862,63,1748.84815
79.8375,35,1748.862441
99.19726,282,1748.888383
91.77486,149,1748.902198
-709.4866,937,1748.935097
-186.41806,330,1748.942479
-6.2126455,283,1749.011817
14.841277,216,1749.019513
115.85912,65,1749.030019
101.06123,55,1749.104442
100.21739,59,1749.241572
-368.7724,116,1749.264739
-272.7089,848,1749.332162
21.558466,408,1749.334904
-8.12791,324,1749.347474
105.85851,163,1749.381091
-376.7198,38,1749.389144
88.32218,161,1749.586246
85.541985,71,1749.61208
95.76619,67,1749.647294
-362.44415,33,1749.709469
-378.93915,42,1749.756968
123.99439,66,1749.875764
21.36278,171,1749.959274
55.716267,136,1750.232485
69.97578,153,1750.235328
-91.87243,250,1750.270973
111.439125,30,1752.88498
126.892876,30,1752.887755
43.31372,388,1752.911685
94.35316,38,1752.991566
-562.19934,569,1756.247023
-4.70889,352,1756.25254
69.10021,49,1756.286953
28.047337,222,1756.287003
-1580.9612,1600,1756.295278
104.79668,106,1756.318798
15.880876,428,1756.335224
81.51025,107,1756.337059
-382.61694,37,1756.360246
132.8481,76,1756.378488
107.45716,73,1756.378538
50.132214,255,1756.382233
80.95425,51,1756.427618
-352.06372,40,1756.453032
-347.8243,59,1756.493656
96.67929,223,1756.497323
-464.0057,684,1756.499039
125.69979,46,1756.57565
103.98761,85,1756.582886
87.34583,78,1756.59604
37.655518,137,1756.635838
130.6966,79,1756.647576
63.716454,166,1756.676851
129.90756,68,1756.726006
85.75076,244,1756.792685
71.28702,81,1756.792734
21.444601,167,1756.813818
-493.6548,725,1756.828084
111.55359,108,1756.856801
-356.50107,46,1756.887531
109.59375,54,1756.908304
-9.1915865,310,1756.913456
61.108013,47,1756.92767
-379.2684,43,1756.979357
96.25922,89,1756.985973
83.986916,93,1757.032326
102.86285,86,1757.04532
-413.05133,427,1757.108576
141.85445,57,1757.112731
123.08526,33,1757.114663
99.30346,98,1757.173444
-530.171,304,1757.177105
-717.98975,963,1757.189137
-794.9953,1447,1757.21139
101.27821,156,1757.222087
34.055496,178,1757.249493
-105.09059,517,1757.281825
123.35036,91,1757.284599
124.3151,29,1758.991165
112.38722,118,1758.991251
109.37623,69,1759.03277
83.51622,96,1759.043673
-156.98796,375,1759.080309
35.617878,125,1759.123942
68.74336,177,1759.183726
140.82227,27,1759.196136
110.18654,73,1759.227705
80.43886,109,1759.24783
-197.88625,480,1759.327493
-431.39725,260,1759.362009
91.224724,53,1759.39237
-418.23386,1253,1759.397277
114.77459,87,1759.453605
-349.98578,225,1759.504446
63.331203,105,1759.550073
95.07152,39,1759.555354
110.08202,64,1759.565796
-403.85834,513,1759.57448
113.38481,89,1759.592669
77.140076,83,1759.602878
-18.367117,212,1759.628298
125.791534,30,1759.644702
-384.24124,1292,1759.655037
-382.72107,36,1759.665017
23.012018,149,1759.675603
31.9203,93,1759.686681
105.000916,264,1759.698993
82.731255,42,1759.761989
-349.44095,29,1759.770254
35.354767,85,1759.845215
74.094185,299,1759.878952
103.80984,179,1759.952128
95.433205,77,1759.954493
-210.95189,419,1759.971224
-382.60715,40,1760.057903
-0.14119755,233,1760.085209
38.288837,166,1760.095549
16.32941,234,1760.10245
127.38918,67,1760.134858
31.085785,124,1760.144529
135.34259,29,1760.152869
-93.72756,398,1760.167813
23.700842,186,1760.197152
-30.723766,465,1760.210362
113.96948,140,1760.212576
109.93896,115,1760.217181
1.876739,235,1760.223283
-507.49548,268,1760.235853
129.59155,53,1760.252714
39.503,76,1760.255384
86.6976,44,1760.257635
122.7828,65,1760.267516
131.9808,61,1760.277169
85.54865,47,1760.305896
72.77978,121,1760.322424
88.451355,70,1760.330751
109.86659,62,1760.349703
95.67856,77,1760.364946
111.91067,31,1760.37561
68.78375,91,1760.418669
61.85072,91,1760.442145
-103.243195,431,1761.847028
55.42621,89,1761.856725
92.82397,118,1761.864543
93.10705,143,1761.88179
93.52852,68,1761.912788
145.97687,26,1761.935546
106.95792,58,1761.953724
72.96512,51,1761.963088
100.91703,172,1762.023401
104.83714,60,1762.028104
50.200336,66,1762.1325
99.80109,35,1762.134645
-40.76725,205,1762.138547
84.90266,87,1762.138605
1.0848175,177,1762.181343
107.97527,61,1762.19496
-2.9915743,199,1762.205777
50.34325,195,1762.232064
-415.45496,47,1762.236051
-393.8206,51,1762.244293
122.672966,29,1762.247015
146.92702,26,1762.295931
-389.36914,59,1762.312865
-114.8858,333,1762.368737
141.84511,28,1762.377734
17.242838,178,1762.402156
94.38846,81,1762.41565
93.39576,67,1762.431096
86.47435,48,1762.448646
-473.813,210,1762.448699
-418.29767,129,1762.465471
93.846596,59,1762.509338
121.24123,34,1762.520332
114.26922,49,1762.565875
95.130135,105,1762.600763
29.467808,287,1762.603561
-366.6347,34,1762.655039
122.58027,193,1762.692144
65.07547,119,1762.698328
83.285355,201,1762.710865
93.04241,120,1762.724399
103.003395,74,1762.769791
76.8746,110,1762.78369
117.930214,87,1762.87045
46.733604,138,1762.899705
120.267944,67,1763.016404
107.131966,135,1763.040152
34.929646,166,1763.082069
-74.54543,275,1763.089354
-1.0222049,308,1763.112547
-382.2019,469,1763.117419
58.337204,138,1763.123185
119.91876,66,1763.153159
-332.5972,965,1763.161454
-382.8549,36,1764.785384
-398.1055,531,1764.808995
-5.201713,652,1764.868892
-107.076096,300,1764.868974
82.75069,90,1764.884626
120.90919,112,1764.905155
18.054182,202,1765.111318
56.148827,132,1765.113311
39.664143,231,1765.121936
-125.394035,416,1765.141451
113.2914,118,1765.163514
105.11825,57,1765.22845
-364.57388,1028,1765.257615
-357.97888,258,1765.263511
-457.7511,508,1765.305447
69.296394,189,1765.31106
101.488235,186,1765.338918
15.708864,271,1765.342141
108.12474,105,1768.33858
35.09703,255,1768.389598
109.671005,34,1768.425157
-388.1055,75,1768.425243
117.30859,62,1768.435213
90.33493,139,1768.4382
-1055.1261,1600,1768.467692
-356.24298,65,1768.479033
-82.56806,362,1768.517537
73.4197,161,1768.592438
78.435616,173,1768.669662
67.42952,86,1768.689108
119.1273,125,1768.705431
79.68285,175,1768.707335
90.40334,167,1768.798066
-562.4129,324,1768.842153
56.123962,231,1768.975894
125.78316,50,1769.00912
67.78858,66,1769.024919
-30.508202,235,1769.042084
100.975204,118,1769.042136
-21.998241,367,1769.063699
104.66851,34,1769.079043
-363.2693,522,1769.1445
99.1206,33,1769.149958
47.080826,163,1769.185462
111.9052,45,1769.191039
103.78653,375,1769.199699
130.33807,185,1769.199747
141.42033,27,1769.20332
-25.938976,307,1769.209085
-368.82126,852,1769.219419
107.56947,78,1769.226267
111.74798,205,1769.257617
85.34446,119,1771.561214
123.59869,67,1771.64462
85.16942,103,1771.652351
115.02565,84,1771.668096
-20.840454,385,1771.71232
122.49934,45,1771.721268
77.15736,108,1771.75232
72.07328,111,1771.782736
-87.65477,403,1771.797805
142.42458,40,1771.812741
96.7816,119,1771.838778
28.369913,143,1771.842149
98.35223,67,1771.871167
-333.1445,69,1771.880478
32.778336,155,1771.882907
145.68408,30,1771.885195
118.023346,62,1771.931191
19.669733,143,1771.946176
30.741816,261,1771.978832
90.01193,192,1771.987502
104.194084,56,1772.026984
106.56771,68,1772.047181
128.62047,29,1772.06079
-358.98334,48,1772.064389
120.574524,86,1772.069661
72.51138,79,1772.101304
97.44325,136,1772.122911
62.390995,101,1772.198683
21.977316,155,1772.215412
127.103035,50,1772.215466
95.04506,53,1772.260289
118.75004,157,1772.273132
-135.40446,346,1772.287508
99.34444,38,1772.34287
115.530754,30,1772.36927
128.8584,31,1772.386095
131.47316,72,1772.42537
48.29913,89,1772.499149
115.63888,194,1772.527601
-391.52457,80,1772.531728
100.86599,134,1772.595319
99.16551,48,1772.600855
102.931404,56,1772.608347
98.19611,34,1772.620928
106.16709,83,1772.65084
122.36314,56,1772.650896
117.73893,186,1772.659909
124.91557,55,1772.730304
-377.02963,35,1772.736502
131.21902,52,1772.765812
114.21334,43,1772.790356
113.855896,164,1772.850827
-75.89416,299,1772.872528
97.55013,66,1772.875943
70.83385,101,1772.889215
66.911285,93,1772.937723
123.51256,63,1773.002517
66.84521,131,1773.064324
121.05686,54,1773.067479
118.87676,30,1773.111795
115.02275,153,1773.192065
95.3456,136,1773.21675
-65.823746,220,1773.234598
94.98264,132,1773.267738
108.45544,35,1773.333513
135.09781,27,1773.358525
-20.069452,161,1773.424644
87.76337,99,1773.437778
-6.560764,163,1773.444714
-413.84082,130,1773.495175
120.815575,30,1773.511968
92.68196,39,1773.549646
111.11177,220,1773.58763
109.60133,84,1773.613845
107.666,31,1773.652935
114.84398,169,1775.977512
57.638233,128,1775.984896
14.276723,254,1776.018878
-344.682,45,1776.043666
-356.55725,27,1776.054464
84.278534,100,1776.056455
30.666834,244,1776.077821
133.74771,27,1776.0796
-425.42816,37,1776.117877
80.86028,85,1776.157767
94.88118,56,1776.174738
126.61985,82,1776.223534
134.21121,30,1776.277324
102.55112,75,1776.307022
66.11121,274,1776.372921
-159.51166,696,1776.425076
20.350266,168,1776.468781
23.2647,321,1776.513983
58.839264,128,1776.520005
20.729225,230,1776.546099
99.516266,50,1776.564465
64.16936,123,1776.614114
89.19232,35,1776.628476
-344.33917,48,1776.633788
135.27254,26,1776.658696
136.12007,76,1776.660525
114.43382,59,1776.739732
-88.9737,378,1776.739785
-384.5754,41,1776.809814
-238.49281,910,1776.817671
-458.59155,430,1776.831682
59.85549,96,1776.900043
83.573784,163,1776.908189
108.99595,277,1776.918628
-373.5289,42,1776.976449
107.815895,59,1777.020045
-1.808232,213,1777.023618
-729.49426,1074,1777.04563
99.68962,89,1777.058461
-392.45007,42,1777.089599
121.36212,73,1777.091297
110.522514,53,1777.464807
-8.941188,360,1777.468224
76.00873,72,1777.510477
96.284004,53,1777.555251
-1588.4132,1600,1777.555305
-19.9024,345,1777.577092
-227.5332,878,1777.611151
-400.90442,37,1777.618474
-9.935555,279,1777.618526
132.10574,92,1777.625679
-43.197304,291,1777.653085
113.47742,54,1777.669563
-429.48944,42,1777.683993
102.59701,101,1777.684045
18.374363,165,1777.702851
110.69376,132,1777.775285
-470.48456,387,1777.788931
117.34885,87,1777.812014
46.26801,117,1777.846851
18.027061,144,1777.863795
73.67515,104,1777.874185
-446.45337,975,1777.882609
105.643074,33,1777.929346
-378.0641,1274,1778.042499
-1.2208742,399,1778.09234
9.668376,153,1781.740829
-269.60098,867,1781.740885
-427.41537,1082,1781.755726
137.55035,29,1781.790424
116.76253,130,1781.869965
102.669365,76,1781.898603
108.9893,272,1781.942748
-230.33762,347,1781.990133
115.997696,157,1782.042043
-11.338976,347,1782.072797
128.11426,108,1782.083599
94.52847,71,1782.083647
-559.0394,518,1782.600887
79.050804,64,1782.705221
53.745083,93,1782.794615
114.113754,79,1782.836707
-63.927006,257,1782.839472
-236.80873,620,1782.886909
128.49554,155,1782.893727
-447.5389,784,1782.89559
152.08339,44,1782.924628
-66.62027,362,1782.933256
51.449234,94,1782.936816
-361.90137,49,1782.976723
-375.4433,36,1782.985081
115.17148,48,1783.019402
1.65198,302,1783.026014
133.62267,106,1783.036637
-467.29117,518,1783.04182
39.160744,123,1783.047385
124.08705,49,1783.083312
3.774993,242,1783.094833
118.542046,111,1783.109274
128.72726,29,1783.112289
82.411995,86,1783.114874
128.7486,59,1783.194437
-353.611,46,1783.199506
23.759428,163,1783.24956
90.67266,65,1783.260871
86.96941,94,1783.279525
115.923645,68,1783.282237
-366.06647,38,1783.29731
-369.68442,80,1783.316002
93.761375,136,1783.365948
93.11466,45,1783.408695
80.448875,68,1783.450031
-372.87793,43,1783.524142
83.530464,66,1783.537792
99.52491,124,1783.58319
57.72237,122,1783.628595
-57.616573,241,1783.643226
65.63069,166,1783.67948
133.00125,59,1783.690991
-346.28284,46,1783.704547
-52.971466,216,1783.755163
-418.1371,881,1783.803171
94.84705,60,1783.809053
58.962112,105,1783.911742
-450.89175,1008,1783.931442
9.624589,155,1783.939987
118.90888,71,1783.998824
117.026955,42,1784.029168
-445.84473,652,1784.060496
73.761,142,1784.075784
53.925663,153,1784.097727
77.082985,74,1784.132536
-287.32495,1022,1784.144667
-372.23053,450,1784.153732
110.61111,50,1785.586253
87.09764,48,1785.596536
94.59705,44,1785.710121
113.5447,70,1785.715086
-459.77777,143,1785.721353
118.26339,86,1785.723944
111.32624,55,1785.87764
-14.573043,292,1785.943929
-357.7291,135,1785.968768
106.2384,55,1786.094482
21.409504,268,1786.151173
85.138504,170,1786.176483
8.960898,213,1786.260132
-987.88434,1369,1786.270463
-555.0336,541,1786.272232
53.733994,107,1786.318786
-394.08926,723,1786.348692
-1.5243281,128,1786.388746
-357.76297,42,1786.388797
-38.02771,201,1786.398433
-350.87848,533,1786.41708
-389.5511,76,1786.520398
-428.70963,151,1786.527026
-401.37183,96,1786.558774
129.8415,30,1786.581987
116.163246,188,1786.595879
-365.63593,48,1786.606135
-0.22274862,363,1786.620161
-814.1811,816,1786.628382
91.48106,53,1786.646012
-23.066963,174,1786.648082
133.58995,28,1786.652038
-3.6801505,242,1786.675735
-472.30402,550,1786.737968
64.67793,65,1786.742993
50.715137,202,1786.751132
115.246666,104,1786.761106
128.02739,36,1786.803537
-371.05078,28,1786.809218
81.48976,105,1786.829938
53.90255,126,1786.836558
-283.0076,634,1786.871941
82.11809,83,1788.861193
109.7626,52,1788.861241
-373.70886,44,1788.883783
51.115044,170,1788.942666
18.75083,231,1788.96634
59.455162,72,1788.99011
68.41384,104,1789.02896
34.353786,153,1789.04546
-356.48322,53,1789.134235
-57.37053,251,1789.139049
84.81834,90,1789.14275
125.42098,85,1789.169975
60.259045,322,1789.178205
31.98514,220,1789.262052
104.812225,50,1789.263747
-14.103324,212,1789.325399
60.490425,111,1789.330306
-287.25757,555,1789.344136
-11.737356,158,1789.403823
77.03262,103,1789.429808
-84.78513,378,1789.440686
132.69661,30,1789.450668
127.77911,212,1789.486719
-37.418095,341,1789.51441
-648.60724,963,1789.516451
129.12978,33,1789.573116
-466.27136,264,1789.609639
-373.89005,95,1789.6451
122.013405,148,1789.687892
-1075.824,1282,1789.722967
45.66318,168,1789.73137
110.54132,74,1789.733145
108.614685,34,1789.74466
-399.92258,292,1789.74638
-258.25775,678,1789.764772
57.597786,124,1789.776659
96.71872,61,1789.833642
71.4086,61,1789.835459
107.65454,45,1792.425115
77.67687,69,1792.446996
-261.5539,612,1792.476016
139.08714,28,1793.430305
121.65151,163,1793.452276
-354.13818,44,1793.534859
-392.50912,39,1793.547021
-15.672655,398,1793.566082
12.616182,361,1793.637308
99.660645,115,1793.637365
-1058.581,1127,1793.691381
103.230156,61,1793.702506
-372.3258,32,1793.717928
-384.13297,37,1793.730331
9.876785,116,1793.757958
-214.85614,477,1793.796709
42.034687,134,1793.877833
-173.12567,34,1793.882612
84.329315,60,1793.88525
-152.46036,554,1793.999153
-24.352106,336,1794.063931
141.94203,70,1794.105896
-39.921112,209,1794.142226
80.02992,90,1794.154711
100.392265,61,1794.17143
-47.50678,164,1794.182785
-1365.158,1600,1794.209956
-29.284388,337,1794.245435
-380.10327,36,1794.253589
89.70784,182,1794.27363
51.279316,47,1794.382959
103.813736,63,1794.383007
110.15274,112,1794.412344
-430.53198,449,1794.452786
104.10441,212,1794.478691
-97.29667,429,1794.488684
112.18744,138,1794.512934
115.58687,42,1794.518826
-52.95806,309,1794.544151
64.1783,113,1794.546387
144.29588,25,1794.601831
121.58404,78,1794.670217
104.73357,70,1794.686713
91.321205,82,1794.692701
-269.96393,417,1794.822642
108.67493,88,1794.82496
37.435463,81,1794.886724
122.66838,72,1794.997761
-0.8569242,235,1797.109165
143.17824,47,1797.119739
-423.5692,736,1797.12349
19.337765,99,1797.13213
-168.43704,342,1797.135831
-223.8212,379,1797.13587
-398.7296,36,1797.185199
156.85506,39,1797.203267
3.8049512,278,1797.207142
-18.944761,348,1797.220001
-11.649774,205,1797.278633
134.1487,96,1797.284713
119.48322,46,1797.293135
136.68939,55,1797.320364
-409.163,41,1797.361644
44.59729,156,1797.409977
-33.555546,345,1797.450091
109.08089,67,1797.453964
-391.49875,44,1797.457374
-373.2767,114,1797.496312
-339.98926,571,1797.498361
109.03714,35,1797.506739
65.96565,204,1797.511512
121.45547,32,1797.555589
71.4553,64,1797.565997
-371.1636,667,1797.587883
104.22653,83,1797.594898
81.48516,184,1797.613419
85.55078,70,1797.62867
84.25602,85,1797.662095
75.33843,95,1797.663887
-400.78357,40,1797.665728
84.01194,66,1797.670532
95.36116,164,1797.701482
-120.38269,598,1797.717303
129.64491,85,1797.731108
-928.69867,636,1797.734549
55.960533,100,1797.734594
119.40495,32,1797.781379
106.17937,70,1797.809227
93.887314,100,1797.822036
-64.73806,410,1797.858649
29.005074,97,1797.875875
-418.11676,640,1797.930898
110.86296,53,1797.962239
-340.46008,142,1797.967343
-395.12677,487,1798.045347
-180.33624,525,1798.08977
2.2300835,299,1798.152506
-23.329409,295,1798.154457
39.772274,238,1798.478852
111.20363,80,1798.486035
120.12139,216,1798.491179
35.19255,174,1798.526124
113.18102,82,1798.538229
-363.50848,46,1798.54037
118.12972,34,1798.542327
97.42588,45,1798.563623
-1285.3364,1549,1798.592206
113.55331,33,1798.594141
64.09866,90,1798.612031
123.337776,63,1798.6333
-370.94354,36,1798.653669
-417.38248,41,1798.679065
139.58516,26,1798.694973
71.27352,105,1798.711291
93.028534,78,1798.722128
68.80957,369,1798.733556
-70.377716,358,1798.759016
111.279015,300,1798.767417
123.26099,35,1798.794909
91.16581,57,1798.820946
106.13956,38,1798.835337
106.89394,72,1798.835386
98.78172,95,1798.85948
-441.89478,550,1798.890268
-397.02173,39,1798.892957
-1100.001,589,1798.935587
124.02245,238,1798.986977
132.22166,88,1799.007183
90.83599,132,1799.009092
-237.49178,655,1799.038298
96.61352,93,1799.069017
-7.9364805,247,1799.072634
58.176094,129,1799.099211
125.757,142,1799.149571
47.015747,277,1799.171864
91.61708,64,1799.180345
24.09046,197,1799.192643
90.46396,116,1799.20562
119.508804,53,1799.239747
124.31325,108,1799.251529
117.515564,52,1799.26875
99.53009,35,1799.297745
-246.51152,606,1799.315319
-423.21906,482,1799.325677
64.62751,203,1799.329103
91.828156,136,1799.399899
89.76165,61,1799.417675
37.684765,78,1799.453474
89.34839,106,1799.47291
113.48779,48,1799.480701
36.040707,140,1799.488261
-398.6126,40,1799.488327
87.38637,179,1799.497059
119.13384,30,1799.548508
44.13533,133,1799.576085
114.25883,173,1800.424114
-341.47162,61,1800.426891
63.97638,54,1800.446911
112.61201,62,1800.455472
-18.523952,290,1800.45721
-178.3998,481,1800.496812
85.81603,46,1800.498683
122.71923,100,1800.525281
-91.81778,424,1800.527607
92.87336,38,1800.566193
35.376007,79,1800.582485
121.062164,80,1800.59232
51.92714,50,1800.611859
104.104225,125,1800.637457
-371.59982,61,1803.29742
-378.8852,36,1803.30506
101.04296,198,1803.389976
7.59425,414,1803.431716
