#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-30276.984,200,768.319309
-30034.842,200,768.319317
-29513.557,200,768.319323
-28933.768,200,768.319329
-30548.416,200,768.319334
-29705.727,200,768.319339
-28275.697,200,768.319345
-29872.473,200,768.31935
-28434.096,200,768.319355
-29844.04,200,768.31936
-29884.217,200,768.319366
-29758.623,200,768.319371
-30656.111,200,768.319376
-29157.78,200,768.319381
-29500.785,200,768.319386
-30605.287,200,768.783859
-30007.229,200,768.783909
-29528.408,200,768.783918
-29469.225,200,768.783925
-29843.139,200,768.783931
-31009.596,200,768.783936
-28726.217,200,768.783942
-29853.902,200,768.783947
-30059.96,200,768.783952
-30460.984,200,768.783957
-29522.627,200,768.783963
-30407.682,200,768.783968
-30142.16,200,768.783974
-30735.262,200,768.78398
-29508.059,200,768.783985
-31426.92,200,768.78399
-29184.822,200,769.355325
-30148.56,200,769.355375
-29579.63,200,769.355384
-28616.854,200,769.35539
-30999.82,200,769.355396
-29757.766,200,769.355401
-29670.053,200,769.355407
-29244.676,200,769.355412
-29305.178,200,769.355418
-30722.521,200,769.355423
-28960.84,200,769.355429
-30087.701,200,769.355435
-29281.889,200,769.35544
-29169.598,200,769.355446
-30387.14,200,769.355451
-28913.732,200,769.355456
-30132.2,200,770.586371
-29248.414,200,770.586421
-28545.555,200,770.58643
-28813.508,200,770.586436
-30720.82,200,770.586442
-30053.803,200,770.586447
-29733.492,200,770.586452
-28928.059,200,770.586458
-28175.879,200,770.586463
-29604.527,200,770.586469
-29102.672,200,770.586474
-28964.734,200,770.586479
-29120.42,200,770.586485
-30371.047,200,770.58649
-29207.781,200,770.586495
-28778.307,200,770.5865
-28512.45,200,770.985567
-28017.83,200,770.985615
-28230.406,200,770.985624
-28971.74,200,770.985631
-28339.494,200,770.985637
-30223.156,200,770.985642
-28686.809,200,770.985648
-29182.496,200,770.985654
-28562.041,200,770.985659
-29622.38,200,770.985664
-28038.96,200,770.98567
-28349.23,200,770.985676
-29469.967,200,770.985681
-29337.625,200,770.985686
-29881.219,200,770.985692
-28920.963,200,770.985697
-29949.06,200,771.363187
-29257.385,200,771.363235
-29826.717,200,771.363244
-28781.969,200,771.36325
-30226.863,200,771.363256
-30506.71,200,771.363261
-29831.967,200,771.363267
-29660.773,200,771.363272
-28722.285,200,771.363277
-28606.078,200,771.363282
-30113.998,200,771.363288
-30532.312,200,771.363294
-29291.566,200,771.363299
-30070.072,200,771.363305
-30710.78,200,771.36331
-30367.193,200,771.363316
-28350.318,200,782.098081
-28968.777,200,782.098132
-29824.148,200,782.09814
-28727.22,200,782.098147
-28328.564,200,782.098152
-28026.135,200,782.098158
-27277.213,200,782.098164
-29522.562,200,782.098169
-28608.951,200,782.098175
-28468.38,200,782.09818
-29386.8,200,782.098186
-29439.656,200,782.098191
-27640.668,200,782.098196
-29170.852,200,782.098201
-27900.621,200,782.098206
-28837.625,200,782.098212
-28308.738,200,782.448747
-30435.924,200,782.448802
-29315.197,200,782.448816
-28213.29,200,782.448824
-27830.723,200,782.448832
-27057.91,200,782.448839
-28403.502,200,782.448846
-29449.496,200,782.448853
-28212.9,200,782.44886
-30313.168,200,782.448869
-27740.701,200,782.448877
-30131.613,200,782.448882
-29531.996,200,782.448888
-27772.455,200,782.448894
-28835.23,200,782.448899
-29311.965,200,782.448905
-27317.36,200,782.811031
-28379.078,200,782.811101
-29230.033,200,782.811121
-26810.055,200,782.811136
-28326.197,200,782.81115
-27970.309,200,782.811163
-29039.8,200,782.811176
-29453.36,200,782.811188
-28264.334,200,782.8112
-28053.793,200,782.811213
-27696.938,200,782.811225
-28471.475,200,782.811242
-29344.68,200,782.811253
-27960.816,200,782.811264
-28406.02,200,782.811275
-28488.338,200,782.811287
-29342.428,200,783.642837
-28562.75,200,783.642887
-28662.29,200,783.642895
-28869.07,200,783.642901
-28410.049,200,783.642906
-28481.16,200,783.642912
-30031.703,200,783.642917
-29029.76,200,783.642922
-29123.809,200,783.642927
-29891.484,200,783.642932
-27583.465,200,783.642937
-28334.059,200,783.642943
-28825.863,200,783.642948
-28440.553,200,783.642953
-27413.123,200,783.642958
-30022.725,200,783.642964
-28764.83,200,784.015382
-28536.273,200,784.015432
-28082.982,200,784.01544
-29000.627,200,784.015447
-29132.639,200,784.015453
-29122.12,200,784.015458
-28462.184,200,784.015464
-28155.633,200,784.015469
-28512.082,200,784.015474
-28712.44,200,784.015479
-29440.62,200,784.015485
-29811.648,200,784.01549
-27329.691,200,784.015495
-28595.57,200,784.0155
-28817.582,200,784.015506
-28258.74,200,784.015511
-26972.225,200,784.395612
-29324.863,200,784.395661
-29828.83,200,784.39567
-27924.518,200,784.395676
-28051.777,200,784.395682
-27822.344,200,784.395688
-28762.24,200,784.395693
-30517.07,200,784.395699
-28878.227,200,784.395704
-29858.316,200,784.395709
-29401.04,200,784.395715
-29230.145,200,784.39572
-28032.535,200,784.395726
-28389.154,200,784.395731
-27508.36,200,784.395737
-28217.205,200,784.395742
-29185.842,200,785.383281
-28719.654,200,785.383341
-28278.678,200,785.383351
-28762.75,200,785.383357
-27915.262,200,785.383363
-29132.467,200,785.383369
-28957.592,200,785.383374
-29383.96,200,785.38338
-28681.95,200,785.383386
-27411.416,200,785.383392
-27631.932,200,785.383397
-28201.666,200,785.383403
-28002.736,200,785.383409
-27097.85,200,785.383414
-27415.191,200,785.38342
-28230.244,200,785.383425
-28666.312,200,785.789312
-29226.424,200,785.789397
-27912.605,200,785.789407
-28976.975,200,785.789414
-29136.1,200,785.78942
-27860.857,200,785.789426
-27100.691,200,785.789432
-28682.361,200,785.789438
-27813.008,200,785.789445
-29258.963,200,785.789451
-28059.953,200,785.789457
-28275.934,200,785.789463
-30428.184,200,785.789469
-28072.596,200,785.789475
-27821.37,200,785.78948
-27328.225,200,785.789487
-27532.246,200,786.165067
-28883.682,200,786.165122
-27341.217,200,786.165133
-29723.32,200,786.165141
-28545.91,200,786.165149
-29895.965,200,786.165156
-29346.76,200,786.165163
-28101.324,200,786.16517
-28328.982,200,786.165177
-27541.834,200,786.165187
-29020.56,200,786.165199
-28553.152,200,786.165209
-28525.953,200,786.165215
-28188.283,200,786.165222
-28978.729,200,786.165229
-28806.39,200,786.165236
-28222.29,200,787.246869
-28007.057,200,787.246918
-28259.586,200,787.246926
-29280.645,200,787.246932
-27896.424,200,787.246938
-29925.959,200,787.246943
-28627.736,200,787.246948
-27758.717,200,787.246954
-28359.865,200,787.246959
-28345.816,200,787.246964
-28579.418,200,787.246969
-28685.738,200,787.246974
-29464.395,200,787.24698
-29303.854,200,787.246985
-28862.926,200,787.24699
-28993.873,200,787.246995
-28583.941,200,798.272408
-27933.496,200,798.272482
-27947.713,200,798.2725
-26913.41,200,798.272515
-28727.654,200,798.27253
-28720.941,200,798.272542
-29208.09,200,798.272555
-27498.213,200,798.272568
-28077.723,200,798.272581
-28717.79,200,798.272594
-28199.97,200,798.272607
-28043.37,200,798.272619
-27312.46,200,798.272632
-28971.72,200,798.272644
-27537.111,200,798.272657
-28461.164,200,798.27267
-28609.396,200,798.644406
-28040.037,200,798.644454
-28020.168,200,798.644463
-27963.613,200,798.644469
-27646.154,200,798.644475
-28418.295,200,798.64448
-26717.979,200,798.644486
-27244.682,200,798.644492
-27748.701,200,798.644497
-27037.441,200,798.644502
-27847.117,200,798.644508
-28352.896,200,798.644513
-28097.44,200,798.644518
-26540.607,200,798.644524
-29029.246,200,798.644529
-27647.6,200,798.644535
-27956.725,200,799.002314
-28553.594,200,799.002363
-29583.576,200,799.002372
-28152.45,200,799.002378
-26849.61,200,799.002384
-27903.678,200,799.00239
-27516.408,200,799.002395
-27652.238,200,799.002401
-27696.625,200,799.002406
-27986.639,200,799.002411
-27173.969,200,799.002426
-29208.97,200,799.002432
-28513.738,200,799.002437
-26799.023,200,799.002442
-26806.127,200,799.002447
-27526.387,200,799.002453
-27513.324,200,799.863272
-28720.355,200,799.86332
-27782.78,200,799.863329
-27554.695,200,799.863336
-28722.963,200,799.863342
-28444.494,200,799.863347
-29066.594,200,799.863352
-27119.135,200,799.863357
-27656.314,200,799.863363
-26291.512,200,799.863368
-27450.996,200,799.863373
-28744.594,200,799.863379
-26955.361,200,799.863384
-27351.51,200,799.863389
-27054.924,200,799.863394
-27523.9,200,799.863399
-28131.404,200,800.242457
-29216.586,200,800.242521
-27265.307,200,800.242533
-27484.896,200,800.242542
-28036.857,200,800.242549
-28041.168,200,800.242557
-27207.695,200,800.242564
-27104.857,200,800.242572
-29173.096,200,800.242579
-28139.81,200,800.242587
-27260.674,200,800.242606
-27039.02,200,800.242615
-27458.47,200,800.242623
-28273.555,200,800.24263
-27794.299,200,800.242639
-27344.059,200,800.242646
-27257.53,200,800.679008
-27981.95,200,800.679057
-27652.094,200,800.679065
-26824.982,200,800.679072
-27934.504,200,800.679077
-28039.299,200,800.679083
-27699.482,200,800.679088
-28143.879,200,800.679094
-28352.9,200,800.679099
-27173.83,200,800.679104
-28388.363,200,800.679109
-28694.553,200,800.679115
-28012.432,200,800.67912
-26985.025,200,800.679126
-28349.67,200,800.679131
-28857.154,200,800.679137
-27360.773,200,801.50995
-27252.373,200,801.509998
-27571.588,200,801.510006
-27450.75,200,801.510012
-27521.51,200,801.510018
-27749.85,200,801.510024
-28035.016,200,801.510029
-27148.803,200,801.510034
-28439.959,200,801.510039
-28133.998,200,801.510044
-27094.705,200,801.510049
-28374.303,200,801.510054
-27599.818,200,801.51006
-28488.62,200,801.510065
-29312.045,200,801.51007
-27347.219,200,801.510075
-27025.262,200,801.874238
-27005.959,200,801.874329
-26250.154,200,801.874345
-26894.531,200,801.874352
-26774.572,200,801.874358
-28467.2,200,801.874364
-26374.88,200,801.87437
-27540.178,200,801.874376
-28238.3,200,801.874382
-27110.574,200,801.874388
-28105.771,200,801.874394
-28728.613,200,801.8744
-26402.115,200,801.874406
-27970.303,200,801.874412
-28223.742,200,801.874418
-28070.826,200,801.874424
-27905.803,200,802.263223
-26310.043,200,802.263274
-28107.213,200,802.263282
-27188.723,200,802.263289
-26820.344,200,802.263295
-26766.994,200,802.2633
-26805.889,200,802.263306
-28747.256,200,802.263311
-28206.602,200,802.263317
-27692.932,200,802.263322
-28479.797,200,802.263328
-27214.47,200,802.263333
-27404.621,200,802.263338
-27983.826,200,802.263344
-28060.936,200,802.263349
-29968.684,200,802.263355
-27598.629,200,803.136288
-27445.283,200,803.136339
-28065.016,200,803.136348
-27664.332,200,803.136354
-26986.867,200,803.13636
-27940.742,200,803.136366
-27777.594,200,803.136371
-27661.615,200,803.136376
-27081.648,200,803.136381
-27146.807,200,803.136387
-26386.021,200,803.136393
-27990.494,200,803.136398
-28421.285,200,803.136404
-28119.1,200,803.136409
-27036.686,200,803.136414
-27784.611,200,803.13642
-26847.463,200,812.87587
-26269.271,200,812.875921
-27740.93,200,812.87593
-27156.195,200,812.875936
-27326.473,200,812.875942
-26282.988,200,812.875948
-27112.844,200,812.875954
-26732.979,200,812.875959
-26052.746,200,812.875965
-27147.248,200,812.87597
-28726.111,200,812.875976
-27356.512,200,812.875982
-27557.996,200,812.875987
-27291.938,200,812.875993
-27740.148,200,812.875998
-27180.498,200,812.876004
-28647.469,200,813.255452
-26419.93,200,813.255502
-26234.455,200,813.25551
-27060.348,200,813.255517
-26066.7,200,813.255523
-27955.938,200,813.255528
-25796.41,200,813.255534
-25212.111,200,813.255539
-27096.627,200,813.255544
-26254.908,200,813.255549
-25718.264,200,813.255555
-26591.219,200,813.25556
-27712.916,200,813.255566
-27769.83,200,813.255571
-26347.527,200,813.255576
-27426.307,200,813.255582
-25986.852,200,814.075782
-27033.35,200,814.075832
-28086.014,200,814.075841
-25981.07,200,814.075851
-27475.38,200,814.075867
-28018.072,200,814.075873
-27445.727,200,814.075878
-27246.047,200,814.075884
-27404.209,200,814.075889
-26864.736,200,814.075895
-27575.8,200,814.0759
-26256.043,200,814.075906
-26393.234,200,814.075911
-27498.354,200,814.075916
-28295.4,200,814.075921
-26482.822,200,814.075926
-26964.348,200,814.458635
-26991.615,200,814.458688
-28261.322,200,814.458696
-27369.246,200,814.458703
-26419.42,200,814.458708
-27964.227,200,814.458714
-26788.39,200,814.458719
-26277.742,200,814.458725
-28578.395,200,814.45873
-27143.889,200,814.458735
-27470.709,200,814.458741
-26245.191,200,814.458746
-26710.744,200,814.458751
-25801.098,200,814.458756
-25687.717,200,814.458761
-26214.09,200,814.458767
-27360.447,200,814.847348
-26585.387,200,814.847397
-27011.457,200,814.847406
-26709.37,200,814.847412
-27017.82,200,814.847418
-27115.623,200,814.847426
-27196.303,200,814.847432
-25180.629,200,814.847437
-26587.271,200,814.847442
-26574.645,200,814.847448
-25358.76,200,814.847454
-27896.516,200,814.847459
-26604.697,200,814.847464
-28264.014,200,814.847469
-26543.627,200,814.847475
-26663.885,200,814.84748
-27249.611,200,815.72969
-26459.746,200,815.72974
-26460.66,200,815.729748
-27178.434,200,815.729754
-26943.547,200,815.72976
-26327.682,200,815.729766
-26134.027,200,815.729771
-27246.402,200,815.729776
-25586.77,200,815.729781
-27338.822,200,815.729786
-27627.564,200,815.729792
-27072.527,200,815.729797
-27109.95,200,815.729802
-27731.143,200,815.729807
-27287.191,200,815.729812
-27129.725,200,815.729817
-26316.908,200,816.112727
-26375.352,200,816.112774
-26716.871,200,816.112783
-25304.14,200,816.112789
-26873.447,200,816.112795
-27976.695,200,816.112801
-25972.295,200,816.112806
-26683.357,200,816.112812
-26630.79,200,816.112817
-26026.643,200,816.112822
-26590.994,200,816.112828
-27704.562,200,816.112833
-26830.389,200,816.112838
-26487.174,200,816.112843
-27202.023,200,816.112848
-26642.963,200,816.112854
-26699.738,200,816.506293
-25308.244,200,816.506341
-26714.941,200,816.506349
-26024.17,200,816.506355
-26921.875,200,816.506361
-27822.398,200,816.506367
-27565.121,200,816.506372
-26592.043,200,816.506377
-27259.652,200,816.506383
-26287.291,200,816.506388
-27881.668,200,816.506393
-25632.445,200,816.506398
-25979.225,200,816.506404
-27455.877,200,816.506409
-27560.646,200,816.506414
-27079.44,200,816.506419
-26174.348,200,817.377182
-27321.885,200,817.377254
-25958.623,200,817.377265
-27913.92,200,817.377273
-27226.541,200,817.37728
-26956.564,200,817.377288
-26622.35,200,817.377295
-25856.064,200,817.377302
-26654.164,200,817.377309
-26748.104,200,817.377317
-27244.088,200,817.377324
-25572.262,200,817.377331
-25722.443,200,817.377338
-26836.252,200,817.377345
-26477.83,200,817.377352
-27268.47,200,817.377359
-27835.168,200,817.768799
-27001.502,200,817.768847
-26646.639,200,817.768855
-27428.62,200,817.768862
-26888.152,200,817.768868
-26699.217,200,817.768873
-26015.822,200,817.768878
-27223.053,200,817.768883
-27739.96,200,817.768889
-26019.75,200,817.768894
-27270.918,200,817.768899
-26803.877,200,817.768904
-27308.998,200,817.76891
-26671.215,200,817.768915
-27689.902,200,817.768921
-26789.434,200,817.768927
-26591.264,200,827.969806
-26893.533,200,827.969862
-26306.168,200,827.96987
-26292.967,200,827.969877
-26824.062,200,827.969882
-26713.848,200,827.969888
-27153.91,200,827.969893
-27157.697,200,827.969899
-25666.043,200,827.969904
-25803.828,200,827.96991
-26708.463,200,827.969915
-26609.264,200,827.969921
-25939.896,200,827.969926
-27542.156,200,827.969931
-27521.617,200,827.969936
-25775.223,200,827.969942
-26400.846,200,828.824494
-26071.604,200,828.824542
-25696.848,200,828.82455
-26780.98,200,828.824557
-26212.209,200,828.824563
-25629.105,200,828.824568
-27309.582,200,828.824574
-26449.945,200,828.824579
-25748.92,200,828.824584
-27129.787,200,828.824589
-25482.66,200,828.824595
-26590.465,200,828.8246
-26097.297,200,828.824606
-26108.771,200,828.824622
-26344.146,200,828.824628
-26314.799,200,828.824633
-25081.451,200,829.214165
-25663.5,200,829.214215
-25849.734,200,829.214223
-26781.12,200,829.214229
-26025.143,200,829.214235
-24641.637,200,829.21424
-26543.018,200,829.214246
-26490.734,200,829.214251
-25984.479,200,829.214257
-24857.486,200,829.214262
-24802.734,200,829.214271
-23931.887,200,829.214276
-26898.947,200,829.214281
-25583.496,200,829.214286
-26474.17,200,829.214292
-25892.96,200,829.214297
-25036.395,200,829.599781
-26198.191,200,829.59983
-25365.875,200,829.599838
-25270.832,200,829.599845
-26460.217,200,829.599851
-27498.545,200,829.599857
-25940.273,200,829.599862
-25783.037,200,829.599867
-25603.363,200,829.599873
-26963.936,200,829.599879
-25223.686,200,829.599884
-25377.654,200,829.599889
-25218.727,200,829.599894
-27170.277,200,829.5999
-25645.115,200,829.599905
-26332.77,200,829.599911
-24947.799,200,830.434601
-25907.043,200,830.434652
-25223.844,200,830.434661
-25673.385,200,830.434667
-25393.158,200,830.434673
-26100.338,200,830.434678
-26365.566,200,830.434683
-26424.037,200,830.434688
-25876.334,200,830.434693
-26210.973,200,830.434699
-25739.727,200,830.434705
-26388.707,200,830.43471
-25645.793,200,830.434715
-24405.322,200,830.43472
-25323.412,200,830.434725
-25656.137,200,830.43473
-24336.146,200,830.81351
-25251.062,200,830.813562
-24422.373,200,830.813571
-26379.326,200,830.813577
-26246.854,200,830.813584
-26059.87,200,830.813591
-25306.623,200,830.813598
-25052.438,200,830.813603
-25971.842,200,830.813609
-25814.082,200,830.813615
-25221.344,200,830.813622
-25512.162,200,830.813628
-26040.752,200,830.813633
-27543.705,200,830.81364
-26026.832,200,830.813647
-26511.682,200,830.813652
-26761.518,200,831.218582
-26790.236,200,831.21864
-24985.271,200,831.218649
-26233.143,200,831.218656
-26193.176,200,831.218662
-25766.96,200,831.218668
-25669.209,200,831.218673
-25405.312,200,831.218678
-26525.11,200,831.218683
-25749.285,200,831.218688
-24719.775,200,831.218694
-26707.34,200,831.218699
-26713.424,200,831.218704
-25052.186,200,831.218709
-25519.646,200,831.218714
-26023.158,200,831.218719
-24902.29,200,831.613364
-25853.838,200,831.613412
-25854.242,200,831.613421
-27168.92,200,831.613427
-25480.525,200,831.613433
-25815.209,200,831.613439
-25676.422,200,831.613444
-25760.146,200,831.61345
-26689.16,200,831.613455
-25139.371,200,831.61346
-25405.686,200,831.613466
-25948.176,200,831.613471
-25728.967,200,831.613477
-27118.715,200,831.613482
-26099.361,200,831.613488
-26255.668,200,831.613493
-26082.846,200,832.502675
-25713.223,200,832.502726
-25534.451,200,832.502734
-26855.434,200,832.502741
-25637.031,200,832.502747
-26801.506,200,832.502753
-25486.707,200,832.502758
-25951.596,200,832.502763
-25249.166,200,832.502769
-25542.959,200,832.502774
-24622.291,200,832.502779
-27061.89,200,832.502784
-26447.117,200,832.502789
-26086.168,200,832.502795
-24284.188,200,832.5028
-25232.027,200,832.502805
-25152.068,200,833.032937
-25795.104,200,833.033028
-26009.477,200,833.033042
-24218.05,200,833.033051
-26343.863,200,833.03306
-24676.54,200,833.033069
-25623.852,200,833.033077
-24914.553,200,833.033087
-24818.365,200,833.033095
-26475.592,200,833.033104
-26620.664,200,833.033112
-26421.34,200,833.03312
-24912.438,200,833.033128
-25953.055,200,833.033137
-25053.377,200,833.033145
-26024.166,200,833.033153
-25626.14,200,844.947252
-25209.629,200,844.947348
-25577.04,200,844.947358
-25750.107,200,844.947365
-26494.127,200,844.947372
-27274.525,200,844.947378
-26509.945,200,844.947384
-26824.746,200,844.947389
-25298.627,200,844.947394
-25210.633,200,844.9474
-26364.807,200,844.947407
-26236.496,200,844.947413
-25956.363,200,844.947419
-25492.168,200,844.947425
-25110.846,200,844.947431
-24768.008,200,844.947437
-25820.66,200,845.906519
-25032.812,200,845.906566
-24587.246,200,845.906575
-24566.623,200,845.906582
-25434.643,200,845.906587
-24016.658,200,845.906601
-25084.842,200,845.906621
-24305.178,200,845.906627
-24819.883,200,845.906632
-25160.38,200,845.906637
-25580.738,200,845.906643
-25433.541,200,845.906648
-25052.688,200,845.906653
-26891.037,200,845.906659
-25167.64,200,845.906664
-23975.393,200,845.906669
-25178.695,200,846.296217
-24720.244,200,846.296265
-24343.766,200,846.296273
-23983.166,200,846.29628
-24882.168,200,846.296286
-26266.686,200,846.296291
-24602.352,200,846.296297
-24497.635,200,846.296302
-25526.125,200,846.296308
-25549.285,200,846.296313
-24667.768,200,846.296319
-25565.469,200,846.296324
-24241.086,200,846.296329
-24986.22,200,846.296335
-25597.105,200,846.29634
-24553.191,200,846.296346
-25024.387,200,846.689355
-24923.217,200,846.689407
-24799.549,200,846.689416
-24640.035,200,846.689422
-25964.678,200,846.689428
-26004.318,200,846.689433
-25335.951,200,846.689439
-24535.135,200,846.689445
-25649.072,200,846.68945
-25760.87,200,846.689456
-24498.992,200,846.689461
-25032.826,200,846.689467
-25048.59,200,846.689472
-23861.295,200,846.689478
-25568.129,200,846.689483
-25146.777,200,846.689489
-26568.045,200,847.614766
-25943.986,200,847.614816
-24950.21,200,847.614824
-25063.922,200,847.61483
-25127.678,200,847.614836
-26161.584,200,847.614842
-26231.752,200,847.614847
-24572.35,200,847.614852
-25607.66,200,847.614857
-24205.857,200,847.614863
-25633.404,200,847.614868
-24851.918,200,847.614873
-24501.588,200,847.614879
-26233.32,200,847.614885
-25597.545,200,847.61489
-23541.418,200,847.614895
-26907.305,200,848.005843
-24785.467,200,848.005891
-25267.197,200,848.0059
-26744.312,200,848.005907
-24837.314,200,848.005913
-24553.557,200,848.005918
-24859.916,200,848.005923
-25167.553,200,848.005929
-26208.672,200,848.005934
-24935.53,200,848.00594
-25313.12,200,848.005945
-25146.291,200,848.005951
-25128.959,200,848.005956
-24391.195,200,848.005961
-24822.244,200,848.005966
-25954.312,200,848.005972
-25572.586,200,848.396322
-25083.22,200,848.396372
-25255.389,200,848.39638
-24707.426,200,848.396386
-25228.473,200,848.396392
-25619.918,200,848.396398
-24704.611,200,848.396404
-25450.848,200,848.396409
-24938.943,200,848.396414
-25678.398,200,848.39642
-25373.795,200,848.396425
-24015.77,200,848.396431
-25422.217,200,848.396436
-24900.45,200,848.396442
-25368.744,200,848.396447
-24781.887,200,848.396452
-25076.945,200,849.336173
-24623.365,200,849.336222
-26154.27,200,849.336231
-24801.938,200,849.336238
-25358.129,200,849.336244
-25968.76,200,849.336249
-24842.64,200,849.336255
-25165.236,200,849.33626
-25343.008,200,849.336266
-25135.293,200,849.336272
-25367.957,200,849.336277
-26014.795,200,849.336282
-23854.787,200,849.336287
-26502.0,200,849.336293
-25151.482,200,849.336298
-23989.555,200,849.336303
-24422.113,200,849.705926
-24229.053,200,849.705974
-24844.725,200,849.705983
-25408.943,200,849.705989
-25290.193,200,849.705995
-25829.438,200,849.706
-25515.03,200,849.706006
-24228.895,200,849.706011
-24022.795,200,849.706017
-25426.764,200,849.706022
-24887.697,200,849.706028
-23143.752,200,849.706033
-23569.373,200,849.706038
-25944.54,200,849.706044
-24728.588,200,849.706049
-25387.098,200,849.706055
-25301.22,200,850.065077
-24984.54,200,850.065128
-24716.139,200,850.065137
-24231.885,200,850.065144
-25142.88,200,850.06515
-24448.246,200,850.065155
-23985.908,200,850.065161
-25410.27,200,850.065166
-24938.305,200,850.065171
-25727.271,200,850.065177
-23550.719,200,850.065183
-25806.611,200,850.065188
-26057.023,200,850.065193
-25663.672,200,850.065199
-24181.38,200,850.065204
-24565.684,200,850.065209
-24250.645,200,850.976202
-24069.209,200,850.976254
-24956.9,200,850.976264
-25673.516,200,850.976271
-25645.326,200,850.976278
-24342.465,200,850.976285
-24620.637,200,850.976291
-25634.688,200,850.976296
-23505.475,200,850.976301
-24381.72,200,850.976307
-25136.602,200,850.976312
-25242.525,200,850.976318
-25112.926,200,850.976323
-24795.53,200,850.976328
-24786.777,200,850.976334
-24801.299,200,850.97635
-23554.008,200,860.170714
-22408.014,200,860.17077
-24151.469,200,860.170779
-24062.898,200,860.170786
-24276.883,200,860.170791
-23913.396,200,860.170797
-25164.062,200,860.170803
-24038.88,200,860.170808
-24571.951,200,860.170813
-26654.05,200,860.170818
-24776.402,200,860.170824
-24307.072,200,860.170829
-24122.281,200,860.170834
-23104.781,200,860.17084
-23593.451,200,860.170846
-25077.852,200,860.170851
-24889.828,200,860.530553
-24234.078,200,860.530612
-24705.63,200,860.530623
-23439.584,200,860.530629
-24253.646,200,860.530635
-23429.541,200,860.530641
-23092.322,200,860.530646
-25746.127,200,860.530651
-23789.596,200,860.530657
-23201.098,200,860.530662
-23828.367,200,860.530668
-24400.412,200,860.530673
-24719.54,200,860.530679
-24690.324,200,860.530684
-24494.037,200,860.530689
-23891.639,200,860.530695
-24488.857,200,861.354826
-23914.395,200,861.354872
-24310.643,200,861.354882
-23619.06,200,861.354888
-24012.361,200,861.354894
-24335.936,200,861.354903
-23922.174,200,861.354909
-25644.55,200,861.354914
-24723.459,200,861.354919
-26398.793,200,861.354925
-24321.383,200,861.35493
-24338.078,200,861.354936
-24799.646,200,861.354941
-24289.627,200,861.354946
-25092.541,200,861.354952
-24560.621,200,861.354957
-25199.74,200,861.731072
-24077.514,200,861.731119
-25008.492,200,861.731127
-24526.979,200,861.731133
-23172.773,200,861.731138
-24207.521,200,861.731144
-24495.713,200,861.731149
-24156.227,200,861.731154
-23845.912,200,861.73116
-24243.037,200,861.731165
-24959.068,200,861.731171
-24242.08,200,861.731176
-24106.729,200,861.731181
-24174.102,200,861.731186
-23488.3,200,861.731192
-24108.264,200,861.731198
-25118.953,200,862.092062
-23388.133,200,862.092111
-24040.941,200,862.09212
-25031.576,200,862.092126
-24705.756,200,862.092132
-24046.371,200,862.092138
-25114.537,200,862.092143
-24274.984,200,862.092148
-24490.021,200,862.092153
-23469.51,200,862.092158
-25785.414,200,862.092163
-25280.12,200,862.092169
-25044.738,200,862.092174
-24526.395,200,862.092179
-24108.777,200,862.092184
-24756.047,200,862.09219
-24696.412,200,863.010941
-24027.768,200,863.010991
-24455.578,200,863.011
-24324.93,200,863.011007
-24587.957,200,863.011012
-24318.004,200,863.011018
-24154.387,200,863.011024
-25061.438,200,863.011029
-22590.236,200,863.011034
-24360.736,200,863.011039
-25099.104,200,863.011045
-23458.545,200,863.01105
-23155.307,200,863.011056
-25286.125,200,863.011062
-23810.078,200,863.011067
-24081.01,200,863.011072
-24312.691,200,863.388562
-24293.504,200,863.388611
-24251.857,200,863.38862
-25673.672,200,863.388627
-23898.795,200,863.388633
-23755.957,200,863.388639
-24473.877,200,863.388644
-23869.127,200,863.388649
-23410.71,200,863.388655
-24975.732,200,863.38866
-24103.676,200,863.388665
-24730.816,200,863.388671
-25493.783,200,863.388676
-23853.467,200,863.388681
-21963.18,200,863.388687
-24869.984,200,863.388692
-24423.219,200,863.772548
-25121.54,200,863.772616
-24673.623,200,863.772633
-24713.756,200,863.772647
-24546.254,200,863.77266
-23175.744,200,863.772672
-23641.4,200,863.772684
-24526.584,200,863.772695
-24055.504,200,863.772707
-25182.441,200,863.772718
-25145.014,200,863.772729
-24203.35,200,863.77274
-24722.484,200,863.772751
-22684.246,200,863.772763
-23365.143,200,863.772774
-24490.336,200,863.772784
-23183.25,200,864.617291
-24629.525,200,864.617338
-24483.389,200,864.617347
-24441.79,200,864.617353
-23377.303,200,864.617359
-23850.094,200,864.617364
-24761.158,200,864.617369
-24252.463,200,864.617375
-24878.986,200,864.61738
-24562.002,200,864.617385
-25509.129,200,864.617391
-23931.31,200,864.617396
-23599.258,200,864.617401
-24894.912,200,864.617406
-24342.379,200,864.617412
-23677.44,200,864.617417
-24800.664,200,864.984803
-24386.158,200,864.984873
-24628.059,200,864.984892
-24206.207,200,864.984909
-23918.059,200,864.984922
-25903.154,200,864.984936
-24556.184,200,864.984948
-24941.77,200,864.98496
-25693.934,200,864.984973
-24136.607,200,864.985004
-23931.115,200,864.985023
-25546.172,200,864.985042
-23830.096,200,864.985054
-24981.273,200,864.985067
-24698.033,200,864.985079
-24078.408,200,864.985092
-23528.98,200,875.623484
-23585.025,200,875.623562
-23635.072,200,875.623582
