#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-57171.484,200,396.498672
-58899.742,200,396.498682
-57784.195,200,396.498687
-58561.227,200,396.498693
-59460.062,200,396.898104
-58769.477,200,396.898147
-58166.387,200,396.898156
-57639.938,200,396.898162
-59435.164,200,396.898168
-61195.395,200,396.898173
-60472.758,200,396.898178
-59610.76,200,396.898183
-58550.438,200,397.303238
-58740.234,200,397.303325
-58799.49,200,397.303334
-59887.457,200,397.303341
-58491.074,200,397.303347
-58957.727,200,397.303353
-58959.91,200,397.30336
-58584.25,200,397.303366
-57105.63,200,397.757834
-58067.594,200,397.757914
-60681.645,200,397.757924
-59392.902,200,397.75793
-58435.73,200,397.757936
-62131.914,200,397.757942
-58730.375,200,397.757948
-59126.766,200,397.757954
-57782.246,200,398.72642
-57905.254,200,398.726507
-58912.5,200,398.726516
-57546.26,200,398.726523
-59099.188,200,398.726529
-58563.49,200,398.726536
-59410.387,200,398.726542
-56960.688,200,398.726548
-58147.008,200,399.188338
-61939.64,200,399.188383
-58801.66,200,399.188392
-60152.637,200,399.188398
-60712.836,200,399.188404
-56342.785,200,399.18841
-59694.375,200,399.188415
-56959.492,200,399.188421
-60145.812,200,399.597087
-57395.45,200,399.597131
-57843.223,200,399.597139
-56993.914,200,399.597146
-59111.465,200,399.597151
-55914.188,200,399.597157
-58749.152,200,399.597163
-58830.7,200,399.597168
-60260.71,200,405.8303
-58226.773,200,405.830389
-58021.938,200,405.8304
-58967.273,200,405.830409
-56982.234,200,405.830415
-56672.723,200,405.830422
-57035.64,200,405.83043
-58601.996,200,405.830436
-58436.066,200,406.226343
-56423.867,200,406.226423
-59985.63,200,406.226434
-62481.445,200,406.226441
-60700.797,200,406.226448
-57973.316,200,406.226455
-57491.77,200,406.226462
-59706.79,200,406.22647
-58081.65,200,406.610976
-56134.453,200,406.611057
-57235.97,200,406.611069
-58033.51,200,406.611076
-56826.473,200,406.611084
-58983.56,200,406.61109
-57456.875,200,406.611098
-59001.26,200,406.611104
-59632.46,200,407.479791
-56925.19,200,407.479836
-58553.152,200,407.479846
-56337.387,200,407.479854
-59109.746,200,407.479861
-58656.793,200,407.479867
-58252.082,200,407.479874
-54938.227,200,407.479881
-58076.55,200,407.886965
-57808.902,200,407.887043
-56197.707,200,407.887055
-58204.945,200,407.887063
-56656.027,200,407.88707
-57178.043,200,407.887077
-58798.703,200,407.887084
-57753.016,200,407.887091
-57745.54,200,408.30236
-57299.016,200,408.302454
-59165.33,200,408.302465
-55973.883,200,408.302473
-56274.387,200,408.30248
-56268.984,200,408.302487
-56966.465,200,408.302494
-57315.164,200,408.302501
-58758.754,200,408.689486
-58607.08,200,408.689532
-57566.008,200,408.689542
-56268.484,200,408.689549
-55841.277,200,408.689556
-56142.32,200,408.689563
-55701.375,200,408.68957
-59344.387,200,408.689578
-57249.996,200,409.15564
-59779.64,200,409.155718
-59607.543,200,409.15573
-55522.246,200,409.155737
-56442.008,200,409.155745
-58540.53,200,409.155752
-57182.336,200,409.15576
-58618.945,200,409.155767
-58619.555,200,409.563814
-54349.96,200,409.563859
-57458.18,200,409.56387
-57601.977,200,409.563878
-60843.043,200,409.563884
-58548.38,200,409.563891
-55344.188,200,409.563898
-56516.906,200,409.563905
-56917.367,200,410.414673
-59132.566,200,410.414723
-56049.1,200,410.414734
-55959.223,200,410.414741
-57527.875,200,410.414748
-56844.594,200,410.414755
-56654.2,200,410.414762
-55915.027,200,410.414769
-59143.92,200,415.33854
-57236.207,200,415.338629
-57190.996,200,415.33864
-56847.02,200,415.338646
-55396.555,200,415.338652
-57535.188,200,415.338657
-55752.2,200,415.338663
-55048.234,200,415.338669
-55740.875,200,415.753181
-55149.58,200,415.753263
-57154.293,200,415.753272
-56024.98,200,415.753279
-55289.92,200,415.753284
-54891.715,200,415.75329
-53590.387,200,415.753296
-56669.516,200,415.753303
-52922.176,200,416.181282
-56527.168,200,416.181325
-53835.32,200,416.181334
-56780.387,200,416.18134
-53831.406,200,416.181345
-55943.086,200,416.18135
-59398.785,200,416.181356
-57627.844,200,416.181361
-57023.34,200,416.58524
-52396.95,200,416.585283
-53655.66,200,416.585292
-53436.2,200,416.585298
-56372.42,200,416.585304
-57016.707,200,416.585309
-53220.34,200,416.585315
-57686.285,200,416.58532
-55368.754,200,416.962611
-56157.72,200,416.962655
-55356.57,200,416.962663
-57356.75,200,416.962669
-55016.67,200,416.962675
-58537.773,200,416.96268
-55940.504,200,416.962686
-53463.008,200,416.962691
-55059.125,200,417.337271
-57167.668,200,417.337316
-55773.805,200,417.337325
-56184.32,200,417.33733
-57243.633,200,417.337336
-56600.465,200,417.337341
-56653.176,200,417.337346
-58479.938,200,417.337351
-54833.53,200,418.294038
-56408.566,200,418.294086
-57049.39,200,418.294095
-57664.062,200,418.294101
-56354.613,200,418.294106
-55882.06,200,418.294111
-57147.7,200,418.294116
-54167.707,200,418.294121
-58697.395,200,418.703908
-56126.69,200,418.703955
-55916.02,200,418.703964
-53839.535,200,418.703969
-55138.54,200,418.703974
-58472.434,200,418.70398
-55458.97,200,418.703985
-55116.445,200,418.703991
-55516.918,200,419.090926
-54262.797,200,419.09097
-52597.523,200,419.090978
-54421.312,200,419.090984
-57263.555,200,419.09099
-58564.297,200,419.090995
-54858.53,200,419.091
-57192.402,200,419.091005
-58948.375,200,419.488421
-54516.81,200,419.488522
-57449.504,200,419.488533
-56896.586,200,419.48854
-53974.625,200,419.488546
-55173.664,200,419.488552
-54750.836,200,419.488557
-56663.86,200,419.488563
-57378.324,200,419.875238
-54535.363,200,419.875283
-56142.258,200,419.875308
-56176.79,200,419.875314
-55763.133,200,419.87532
-56245.617,200,419.875325
-54609.336,200,419.875331
-55879.77,200,419.875336
-54315.418,200,425.283302
-53334.594,200,425.283352
-56404.746,200,425.28336
-55216.75,200,425.283366
-54346.64,200,425.283372
-54618.55,200,425.283377
-56318.965,200,425.283383
-57279.547,200,425.283388
-54149.74,200,426.158534
-54946.574,200,426.158573
-54526.633,200,426.158582
-55244.555,200,426.158588
-51564.375,200,426.158594
-54489.72,200,426.158599
-53140.24,200,426.158604
-55675.125,200,426.15861
-53968.5,200,426.548129
-56063.695,200,426.548174
-55374.594,200,426.548183
-55175.96,200,426.548189
-55459.53,200,426.548195
-56749.363,200,426.5482
-52986.94,200,426.548206
-54238.953,200,426.548212
-53743.066,200,426.940412
-52891.21,200,426.940459
-53404.02,200,426.940468
-53349.484,200,426.940474
-55155.414,200,426.94048
-54588.113,200,426.940485
-52022.01,200,426.94049
-53422.043,200,426.940495
-54392.98,200,427.346088
-55944.203,200,427.346134
-55472.492,200,427.346143
-52260.72,200,427.346149
-53433.156,200,427.346154
-53986.17,200,427.34616
-54816.484,200,427.346166
-58808.285,200,427.346171
-54353.223,200,427.736192
-53216.223,200,427.736237
-54763.652,200,427.736245
-53738.836,200,427.736251
-51911.324,200,427.736257
-55895.754,200,427.736262
-53745.793,200,427.736268
-55967.855,200,427.736273
-54525.973,200,428.125681
-54966.86,200,428.125729
-51993.027,200,428.125738
-56390.027,200,428.125744
-55985.992,200,428.12575
-52908.14,200,428.125756
-53551.38,200,428.125761
-55745.258,200,428.125767
-54599.56,200,429.00529
-54349.855,200,429.005335
-55110.715,200,429.005344
-55092.625,200,429.005351
-54031.9,200,429.005357
-56283.57,200,429.005363
-54997.61,200,429.005368
-53612.562,200,429.005373
-57248.566,200,429.391499
-56763.21,200,429.391545
-54539.207,200,429.391553
-53754.758,200,429.391559
-55462.01,200,429.391565
-53075.54,200,429.391571
-54976.926,200,429.391576
-53435.73,200,429.391582
-54136.105,200,429.780878
-55512.3,200,429.780923
-52895.06,200,429.780932
-56005.625,200,429.780938
-56269.234,200,429.780944
-55257.598,200,429.78095
-54891.406,200,429.780955
-55104.45,200,429.780961
-55468.824,200,434.707042
-53529.605,200,434.707091
-53835.258,200,434.7071
-55405.516,200,434.707106
-53443.78,200,434.707112
-54511.742,200,434.707117
-52754.79,200,434.707122
-53184.88,200,434.707127
-52297.86,200,435.105079
-51317.895,200,435.105124
-55861.65,200,435.105132
-53764.336,200,435.105139
-52376.598,200,435.105144
-55166.94,200,435.10515
-53739.48,200,435.105155
-51091.594,200,435.10516
-52325.004,200,435.490523
-52466.95,200,435.49057
-52299.074,200,435.490578
-52846.01,200,435.490585
-50998.63,200,435.490591
-55941.184,200,435.490596
-53322.36,200,435.490602
-51567.027,200,435.490607
-52210.64,200,436.36563
-52683.746,200,436.365675
-51579.703,200,436.365685
-52215.426,200,436.365691
-52670.203,200,436.365696
-52785.633,200,436.365702
-52679.51,200,436.365708
-51707.477,200,436.365713
-53816.21,200,436.749276
-51508.01,200,436.749321
-54478.66,200,436.74933
-51404.582,200,436.749336
-54244.41,200,436.749342
-50823.086,200,436.749347
-53493.645,200,436.749352
-50992.14,200,436.749357
-55472.027,200,437.129227
-56110.707,200,437.129271
-52812.52,200,437.129279
-53631.555,200,437.129285
-53617.785,200,437.12929
-54165.438,200,437.129296
-53359.06,200,437.129301
-51428.297,200,437.129307
-53600.965,200,437.514039
-52810.28,200,437.514083
-53431.664,200,437.514091
-55652.277,200,437.514097
-54612.31,200,437.514103
-54658.09,200,437.514108
-54403.223,200,437.514114
-53656.613,200,437.514119
-55249.414,200,437.914325
-51716.336,200,437.914371
-53962.934,200,437.91438
-54067.59,200,437.914386
-54360.94,200,437.914392
-53194.992,200,437.914397
-53679.76,200,437.914402
-50691.92,200,437.914408
-53868.85,200,438.295311
-55460.227,200,438.295355
-53969.266,200,438.295364
-56424.57,200,438.29537
-53105.176,200,438.295375
-54710.29,200,438.29539
-54200.31,200,438.295396
-51691.67,200,438.295402
-55009.184,200,438.6816
-53776.312,200,438.681645
-55367.527,200,438.681654
-51110.094,200,438.68166
-54310.047,200,438.681666
-51275.76,200,438.681671
-51959.176,200,438.681677
-54679.363,200,438.681682
-50525.543,200,444.339259
-52945.074,200,444.339314
-52112.04,200,444.339324
-53469.652,200,444.339329
-51742.742,200,444.339335
-51640.836,200,444.33934
-54225.934,200,444.339346
-52215.44,200,444.339351
-51481.598,200,444.725557
-51433.688,200,444.725601
-50544.965,200,444.72561
-51557.95,200,444.725616
-54243.67,200,444.725621
-51620.13,200,444.725627
-52653.55,200,444.725632
-52496.188,200,444.725637
-52442.93,200,445.111538
-51719.863,200,445.111583
-52569.71,200,445.111591
-50762.766,200,445.111598
-52798.754,200,445.111603
-50498.76,200,445.111609
-49646.758,200,445.111614
-53590.793,200,445.111619
-51945.066,200,445.508562
-50510.98,200,445.508614
-50232.36,200,445.508622
-54837.367,200,445.508628
-48990.496,200,445.508634
-51952.004,200,445.50864
-52534.324,200,445.508645
-51441.723,200,445.508651
-51643.387,200,445.895432
-49681.9,200,445.895481
-52792.17,200,445.895489
-54071.336,200,445.895496
-51143.45,200,445.895502
-54948.145,200,445.895507
-54131.113,200,445.895512
-49986.324,200,445.895518
-49507.4,200,446.281464
-50943.48,200,446.281509
-52438.992,200,446.281518
-54383.062,200,446.281524
-50536.652,200,446.281529
-50191.016,200,446.281534
-49772.797,200,446.28154
-53395.824,200,446.281545
-52542.6,200,447.159193
-52172.008,200,447.159245
-51281.664,200,447.159254
-53093.56,200,447.15926
-52265.703,200,447.159265
-51864.78,200,447.159358
-52116.766,200,447.159365
-52566.246,200,447.159371
-51496.61,200,447.550559
-50885.05,200,447.550605
-53061.668,200,447.550613
-52907.965,200,447.550619
-54403.336,200,447.550625
-52118.547,200,447.55063
-52078.984,200,447.550636
-52966.668,200,447.550642
-52476.95,200,447.937112
-52587.63,200,447.937156
-51436.406,200,447.937165
-50059.484,200,447.937171
-53441.516,200,447.937177
-51176.117,200,447.937182
-54393.64,200,447.937188
-51487.844,200,447.937193
-51834.875,200,448.326638
-52147.098,200,448.326685
-49630.63,200,448.326694
-50994.195,200,448.3267
-49495.445,200,448.326706
-51050.926,200,448.326712
-53081.195,200,448.326718
-52879.3,200,448.326723
-51168.465,200,454.182021
-51983.58,200,454.18207
-51042.92,200,454.182078
-51332.88,200,454.182084
-52693.887,200,454.18209
-50581.145,200,454.182095
-51971.855,200,454.182101
-50015.19,200,454.182106
-49352.734,200,454.560601
-50462.87,200,454.560647
-51737.133,200,454.560656
-52126.75,200,454.560663
-50585.355,200,454.560668
-52260.504,200,454.560673
-51406.37,200,454.560679
-52064.953,200,454.560684
-50265.047,200,455.421518
-51397.336,200,455.421565
-48985.38,200,455.421574
-50787.645,200,455.42158
-50620.3,200,455.421585
-49372.39,200,455.42159
-50207.18,200,455.421596
-52309.094,200,455.421601
-50263.312,200,455.801021
-48636.062,200,455.801066
-51811.895,200,455.801075
-50805.145,200,455.801081
-49639.234,200,455.801086
-50904.867,200,455.801092
-52683.836,200,455.801097
-49588.906,200,455.801102
-51584.348,200,456.177382
-49358.234,200,456.177429
-50632.36,200,456.177437
-51366.54,200,456.177443
-52131.95,200,456.177449
-51315.336,200,456.177454
-52966.72,200,456.177459
-52618.04,200,456.177464
-50363.03,200,456.567413
-54104.504,200,456.567456
-50199.3,200,456.567466
-50354.527,200,456.567472
-49837.68,200,456.567478
-52286.9,200,456.567484
-49836.83,200,456.567489
-49557.758,200,456.567494
-51673.473,200,456.947423
-50361.83,200,456.947469
-47537.344,200,456.947478
-51040.07,200,456.947483
-51964.8,200,456.947489
-52161.52,200,456.947494
-52610.086,200,456.947499
-50932.555,200,456.947504
-50154.07,200,457.322644
-50932.75,200,457.322687
-49333.13,200,457.322696
-51317.5,200,457.322702
-52504.15,200,457.322707
-50680.89,200,457.322713
-51696.26,200,457.322718
-51472.13,200,457.322723
-53309.895,200,458.181279
-49666.707,200,458.181326
-50723.242,200,458.181335
-49502.656,200,458.181341
-51230.06,200,458.181346
-53043.977,200,458.181351
-50441.203,200,458.181357
-49718.805,200,458.181362
-49971.77,200,458.557463
-49472.258,200,458.557508
-52497.594,200,458.557517
-50262.95,200,458.557523
-48820.824,200,458.557528
-51533.668,200,458.557533
-51099.914,200,458.557538
-50032.535,200,458.557544
-52122.586,200,458.953076
-49540.992,200,458.953157
-50791.812,200,458.953166
-51349.336,200,458.953172
-50780.74,200,458.953178
-50449.47,200,458.953184
-50557.402,200,458.95319
-49722.56,200,458.953196
-49442.5,200,463.919297
-49742.28,200,463.919348
-51314.42,200,463.919357
-50581.543,200,463.919363
-51884.59,200,463.919369
-49976.664,200,463.919374
-48992.688,200,463.91938
-51939.12,200,463.919385
-50418.625,200,464.313667
-49378.492,200,464.313718
-48986.15,200,464.313726
-49633.46,200,464.313732
-50499.11,200,464.313738
-49707.47,200,464.313744
-48678.535,200,464.313751
-49027.277,200,464.313757
-47993.914,200,464.703159
-49195.773,200,464.703206
-51442.9,200,464.703215
-48833.11,200,464.703221
-46602.344,200,464.703226
-49696.008,200,464.703232
-50539.395,200,464.703237
-49713.137,200,464.703243
-48469.24,200,465.088702
-48492.47,200,465.088747
-48880.98,200,465.088756
-48994.004,200,465.088762
-50534.676,200,465.088768
-46604.523,200,465.088773
-46530.066,200,465.088779
-48796.69,200,465.088784
-49712.57,200,466.063798
-51652.69,200,466.063877
-52481.418,200,466.063886
-47641.227,200,466.063892
-49203.39,200,466.063898
-50206.188,200,466.063905
-48627.69,200,466.06391
-47978.69,200,466.063916
-51240.09,200,466.47278
-50889.152,200,466.472823
-50013.59,200,466.472832
-48945.23,200,466.472838
-51149.27,200,466.472844
-48597.812,200,466.472849
-49899.656,200,466.472855
-49497.81,200,466.47286
-50520.664,200,466.890482
-51502.85,200,466.89057
-51183.38,200,466.89058
-49135.887,200,466.890586
-49261.664,200,466.890592
-49027.312,200,466.890599
-48423.84,200,466.890605
-47630.13,200,466.890611
-47326.39,200,467.295916
-49976.02,200,467.295995
-49252.89,200,467.296004
-49730.977,200,467.296011
-49051.652,200,467.296017
-47707.805,200,467.296024
-47608.57,200,467.29603
-48457.312,200,467.296036
-50996.484,200,467.70016
-49932.75,200,467.700206
-49634.203,200,467.700215
-49268.09,200,467.700221
-50886.277,200,467.700227
-51540.395,200,467.700232
-49442.85,200,467.700237
-49136.902,200,467.700243
-49842.863,200,468.084361
-47738.21,200,468.084412
-50450.406,200,468.084421
-49246.098,200,468.084427
-46515.414,200,468.084433
-48369.766,200,468.084438
-49447.996,200,468.084443
-47052.805,200,468.084449
-47056.61,200,474.873054
-49290.8,200,474.873151
-49669.047,200,474.87316
-48625.324,200,474.873167
-48407.062,200,474.873173
-51746.973,200,474.873179
-47042.324,200,474.873184
-47849.312,200,474.87319
-48595.453,200,475.406967
-46954.81,200,475.407013
-49099.586,200,475.407021
-46078.145,200,475.407027
-48600.812,200,475.407032
-49419.727,200,475.407038
-48990.07,200,475.407043
-48331.527,200,475.407048
-49800.93,200,476.112978
-47863.293,200,476.113033
-48166.824,200,476.113043
-48569.195,200,476.113049
-50974.824,200,476.113055
-46115.273,200,476.113061
-49380.332,200,476.113067
-49365.7,200,476.113073
-50071.117,200,476.779098
-48422.824,200,476.779151
-45371.945,200,476.77916
-47366.87,200,476.779166
-48397.438,200,476.779172
-48573.082,200,476.779178
-46533.133,200,476.779184
-45766.188,200,476.77919
-48882.465,200,477.309528
-46890.582,200,477.309613
-49405.242,200,477.309623
-49238.402,200,477.309629
-50491.152,200,477.309635
-45801.6,200,477.309641
-47001.42,200,477.309647
-49899.266,200,477.309653
-48759.363,200,477.814231
-49682.984,200,477.814318
-47166.1,200,477.814327
-46353.156,200,477.814333
-49298.918,200,477.814339
-49717.938,200,477.814345
-48872.977,200,477.814351
-45967.47,200,477.814357
-50132.16,200,478.727636
-47862.83,200,478.727686
-49353.69,200,478.727695
-48132.45,200,478.72771
-48332.11,200,478.727715
-48160.188,200,478.727721
-48614.664,200,478.727726
-48824.96,200,478.727731
-48122.387,200,479.115302
-46455.258,200,479.115343
-48500.207,200,479.115352
-48863.375,200,479.115358
-46949.016,200,479.115363
-47432.484,200,479.115369
-45892.73,200,479.115374
-44902.3,200,479.115379
-47443.117,200,479.513338
-49047.887,200,479.513419
-48034.77,200,479.513429
-46524.715,200,479.513435
-48832.434,200,479.513441
-47842.625,200,479.513447
-50625.99,200,479.513453
-47275.043,200,479.513458
-48745.918,200,480.11654
-48697.49,200,480.116603
-50837.574,200,480.116612
-50805.098,200,480.116618
-48598.258,200,480.116624
-50341.72,200,480.11663
-47702.957,200,480.116636
-48201.293,200,480.116642
-47834.52,200,485.646511
-48911.055,200,485.646564
-44993.08,200,485.646573
-47871.215,200,485.646579
-47243.094,200,485.646584
-45184.434,200,485.64659
-45273.754,200,485.646595
-47373.676,200,485.6466
-47580.152,200,486.044018
-45668.996,200,486.044062
-47934.734,200,486.04407
-48435.152,200,486.044076
-45311.754,200,486.044082
-44374.39,200,486.044088
-45991.477,200,486.044093
-48470.938,200,486.044098
-46957.89,200,486.90953
-45730.207,200,486.909576
-46240.816,200,486.909585
-46192.402,200,486.90959
-46766.445,200,486.909596
-47385.336,200,486.909601
-46816.137,200,486.909606
-48254.926,200,486.909611
-48181.465,200,487.292121
-48026.734,200,487.292168
-48627.258,200,487.292177
-46944.195,200,487.292183
-46376.06,200,487.292189
-47076.023,200,487.292194
-47992.707,200,487.292199
-47480.676,200,487.292205
-45439.65,200,487.689332
-47462.535,200,487.689376
-49526.945,200,487.689384
-47176.94,200,487.689391
-47367.465,200,487.689396
-47144.184,200,487.689402
-45522.867,200,487.689407
-50306.414,200,487.689413
-45274.754,200,488.07267
-45286.11,200,488.072715
-46234.145,200,488.072724
-47033.55,200,488.07273
-44472.01,200,488.072735
-47352.824,200,488.07274
-45175.547,200,488.072746
-48000.336,200,488.072752
-47195.44,200,488.451903
-47858.492,200,488.451949
-44938.027,200,488.451958
-45805.355,200,488.451964
-45108.363,200,488.45197
-45346.527,200,488.451975
-45047.57,200,488.451981
-46649.293,200,488.451986
-46797.895,200,488.83609
-46738.902,200,488.836135
-45641.223,200,488.836144
-47711.61,200,488.836151
-44522.367,200,488.836156
-45958.93,200,488.836162
-45101.254,200,488.836167
-46428.688,200,488.836173
-45815.152,200,489.229401
-47102.645,200,489.22945
-48757.207,200,489.229459
-47044.402,200,489.229465
-46992.48,200,489.22947
-47880.613,200,489.229476
-45695.258,200,489.229481
-47185.01,200,489.229487
-47135.703,200,490.092687
-46189.37,200,490.092735
-46805.984,200,490.092743
-46777.805,200,490.092749
-46269.062,200,490.092755
-46551.19,200,490.09276
-45787.535,200,490.092766
-48449.605,200,490.092771
-45196.992,200,496.804598
-48428.875,200,496.804648
-46166.156,200,496.804657
-46390.637,200,496.804664
-47196.13,200,496.804669
-47315.832,200,496.804675
-46006.438,200,496.80468
-45614.047,200,496.804686
-45351.066,200,497.246566
-45342.6,200,497.24661
-45387.406,200,497.246618
-46276.547,200,497.246624
-44622.043,200,497.24663
-44256.473,200,497.246635
-46176.953,200,497.246641
-45241.312,200,497.246646
-45194.27,200,497.71242
-46929.08,200,497.712504
-46496.324,200,497.712519
-46213.547,200,497.712526
-46046.586,200,497.712533
-47334.273,200,497.712538
-46959.12,200,497.712544
-44822.992,200,497.71255
-44440.18,200,498.125233
-45115.1,200,498.125314
-46505.57,200,498.125324
-45304.56,200,498.125329
-47789.117,200,498.125336
-44131.824,200,498.125342
-45347.855,200,498.125349
-45970.785,200,498.125355
-42660.05,200,498.502083
-45286.113,200,498.502128
-43512.445,200,498.502137
-45040.55,200,498.502143
-45866.75,200,498.502149
-44872.55,200,498.502154
-44778.312,200,498.502159
-44096.777,200,498.502165
-47052.336,200,499.485113
-46449.734,200,499.485165
-46190.55,200,499.485173
-45392.445,200,499.48518
-44324.984,200,499.485186
-46942.086,200,499.4852
-45662.402,200,499.485206
-43720.684,200,499.485212
-46974.08,200,499.926185
-45977.547,200,499.926227
-45137.03,200,499.926235
-45088.098,200,499.926241
-45951.09,200,499.926247
-47396.914,200,499.926252
-44068.92,200,499.926257
-45738.34,200,499.926263
-44972.875,200,500.335835
-46256.754,200,500.335879
-45283.793,200,500.335888
-44038.074,200,500.335894
-47724.805,200,500.3359
-45567.664,200,500.335905
-45762.293,200,500.335911
-44987.64,200,500.335916
-46159.66,200,500.731017
-45025.88,200,500.731061
-44104.254,200,500.73107
-44125.24,200,500.731076
-47282.625,200,500.731081
-46077.46,200,500.731087
-45462.293,200,500.731092
-44523.43,200,500.731098
-43646.52,200,501.206887
-42964.65,200,501.20693
-43295.41,200,501.206938
-44368.93,200,501.206944
-43677.035,200,501.206949
-46386.21,200,501.206955
-44424.848,200,501.20696
-44973.492,200,501.206965
-45785.434,200,501.657624
-44756.777,200,501.657711
-45755.74,200,501.657723
-44096.96,200,501.657729
-46543.473,200,501.657736
-46882.59,200,501.657742
-46032.945,200,501.657748
-45673.2,200,501.657754
-43797.938,200,510.614741
-44548.137,200,510.614798
-46108.89,200,510.614808
-44290.32,200,510.614814
-43632.418,200,510.61482
-43444.707,200,510.614826
-42107.02,200,510.614831
-45624.582,200,510.614837
-43685.652,200,511.197072
-46964.023,200,511.197171
-45275.008,200,511.197183
-43643.418,200,511.19719
-43315.176,200,511.197197
-41683.53,200,511.197203
-43713.41,200,511.197209
-45217.977,200,511.197215
-42042.53,200,511.697132
-43785.027,200,511.697213
-44707.562,200,511.697222
-41425.496,200,511.697228
-43659.02,200,511.697234
-43259.25,200,511.69724
-44497.523,200,511.697247
-45478.8,200,511.697253
-45254.234,200,512.193025
-44343.66,200,512.1931
-44235.523,200,512.193114
-44515.44,200,512.193121
-43823.773,200,512.193127
-43720.67,200,512.193134
-46153.76,200,512.19314
-45105.21,200,512.193146
-44505.43,200,512.686851
-44255.617,200,512.686899
-43631.27,200,512.686908
-44624.754,200,512.686914
-44844.66,200,512.68692
-44962.0,200,512.686926
-44116.12,200,512.686931
-43627.836,200,512.686937
-41780.14,200,513.14046
-45110.676,200,513.140553
-45925.414,200,513.140563
-43116.11,200,513.14057
-43065.156,200,513.140576
-43110.55,200,513.140582
-44377.594,200,513.140588
-46606.742,200,513.140594
-44904.76,200,514.058085
-44229.12,200,514.058131
-43792.37,200,514.058139
-44514.203,200,514.058145
-42850.49,200,514.058151
-45221.26,200,514.058156
-44543.49,200,514.058161
-45475.484,200,514.058166
-44240.21,200,514.455184
-45058.547,200,514.455229
-43026.293,200,514.455237
-44661.816,200,514.455244
-45010.652,200,514.455249
-42821.473,200,514.455254
-41654.55,200,514.45526
-44229.984,200,514.455265
-42328.277,200,514.829221
-44390.48,200,514.829264
-42011.63,200,514.829273
-45545.44,200,514.829278
-44230.633,200,514.829283
-45762.965,200,514.829289
-45063.4,200,514.829294
-43392.41,200,514.829299
-43336.484,200,515.229358
-43079.434,200,515.2294
-43485.824,200,515.229408
-45266.156,200,515.229414
-43284.582,200,515.229419
-46193.242,200,515.229424
-44004.832,200,515.229429
-43081.105,200,515.229435
-43999.805,200,521.439907
-43357.324,200,521.43997
-43112.258,200,521.43998
-41533.54,200,521.439986
-44439.883,200,521.439991
-44173.863,200,521.439997
-45306.734,200,521.440002
-42383.2,200,521.440008
-44197.49,200,521.94148
-43559.312,200,521.94153
-43414.055,200,521.941539
-43308.188,200,521.941545
-43215.594,200,521.94155
-43982.484,200,521.941556
-41445.758,200,521.941562
-42205.707,200,521.941567
-43528.152,200,522.414982
-44008.562,200,522.415034
-45707.668,200,522.415042
-43817.3,200,522.415048
-41961.902,200,522.415054
-43136.35,200,522.415059
-42650.62,200,522.415065
-42600.45,200,522.41507
-42673.37,200,523.447899
-44482.152,200,523.447984
-42795.906,200,523.447994
-42385.117,200,523.448
-44340.832,200,523.448007
-44591.51,200,523.448013
-45199.96,200,523.448019
-42192.652,200,523.448025
-43644.348,200,524.025737
-45393.09,200,524.025789
-42504.688,200,524.025797
-42623.41,200,524.025804
-43465.52,200,524.025809
-43407.5,200,524.025815
-41930.1,200,524.02582
-42346.11,200,524.025826
-42287.54,200,524.675626
-43292.45,200,524.675711
-42815.56,200,524.675721
-41833.81,200,524.675727
-43427.887,200,524.675733
-43472.844,200,524.675739
-42792.707,200,524.675745
-43723.08,200,524.67575
-42127.484,200,525.188836
-42413.63,200,525.18889
-42912.336,200,525.1889
-42379.777,200,525.188906
-42733.47,200,525.188911
-43288.555,200,525.188917
-43377.902,200,525.188922
-42026.91,200,525.188927
-42104.367,200,525.765555
-41962.94,200,525.765619
-40671.02,200,525.76563
-41521.547,200,525.765636
-41449.246,200,525.765642
-44155.24,200,525.765647
-40810.383,200,525.765654
-42842.457,200,525.76566
-43493.996,200,526.360159
-41089.98,200,526.360245
-43606.11,200,526.360255
-42192.613,200,526.360261
-41812.445,200,526.360267
-41323.574,200,526.360273
-41589.113,200,526.36028
-44607.242,200,526.360286
-43062.31,200,527.484409
-42740.246,200,527.484462
-43434.81,200,527.484472
-42474.746,200,527.484479
-42007.543,200,527.484485
-43113.145,200,527.484491
-43152.55,200,527.484505
-42607.2,200,527.484511
-41700.402,200,533.364429
-40679.086,200,533.364529
-43294.28,200,533.364541
-42103.793,200,533.36455
-42230.008,200,533.364557
-40621.723,200,533.364564
-42223.324,200,533.364573
-41554.684,200,533.364578
-44191.117,200,533.765291
-40982.105,200,533.765346
-40828.336,200,533.765355
-42081.91,200,533.765361
-40910.086,200,533.765367
-43613.125,200,533.765373
-40031.227,200,533.765388
-39140.96,200,533.765394
-40591.133,200,534.190326
-42175.992,200,534.190369
-43450.375,200,534.190378
-40473.78,200,534.190384
-42627.395,200,534.19039
-43737.59,200,534.190395
-42610.445,200,534.190403
-42207.24,200,534.190408
-41922.906,200,534.573944
-41838.895,200,534.573988
-43852.2,200,534.573997
-42629.48,200,534.574002
-41303.074,200,534.574008
-43393.73,200,534.574013
-41548.336,200,534.574021
-40820.684,200,534.574027
-42356.29,200,534.962627
-41361.285,200,534.962672
-42058.758,200,534.962681
-41653.78,200,534.962687
-42126.08,200,534.962693
-42353.805,200,534.962698
